CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2012-2034,,0.01948,0.89154,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,2022-03-28
CVE-2012-0518,4.7,0.00866,0.82979,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,2022-03-28
CVE-2011-2005,7.8,0.04978,0.93114,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2010-4398,7.8,0.01568,0.87749,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",2022-03-28
CVE-2022-26318,9.8,0.83027,0.98543,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code.",2022-03-25
CVE-2022-26143,9.8,0.05847,0.93653,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system.",2022-03-25
CVE-2022-21999,7.8,0.01839,0.88761,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.,2022-03-25
CVE-2021-42237,9.8,0.97478,0.99976,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.,2022-03-25
CVE-2021-22941,9.8,0.01186,0.85705,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.,2022-03-25
CVE-2020-9377,8.8,0.9697,0.99785,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,2022-03-25
CVE-2020-9054,9.8,0.96987,0.99794,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",2022-03-25
CVE-2020-7247,9.8,0.97522,0.99993,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",2022-03-25
CVE-2020-5410,7.5,0.97051,0.99814,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",2022-03-25
CVE-2020-25223,9.8,0.97548,0.99998,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,2022-03-25
CVE-2020-2506,9.8,0.00732,0.81347,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,2022-03-25
CVE-2020-2021,10.0,0.00451,0.75853,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,2022-03-25
CVE-2020-1956,8.8,0.96879,0.99753,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,2022-03-25
CVE-2020-1631,9.8,0.00529,0.77712,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",2022-03-25
CVE-2019-6340,8.1,0.97436,0.9996,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases.",2022-03-25
CVE-2019-2616,7.2,0.94993,0.99384,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass.",2022-03-25
CVE-2019-16920,9.8,0.96968,0.99783,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.,2022-03-25
CVE-2019-15107,9.8,0.9739,0.9994,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.,2022-03-25
CVE-2019-12991,8.8,0.19997,0.96498,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.,2022-03-25
CVE-2019-12989,9.8,0.07378,0.94316,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.,2022-03-25
CVE-2019-11043,9.8,0.97414,0.99952,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution.",2022-03-25
CVE-2019-10068,9.8,0.9729,0.99899,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.,2022-03-25
CVE-2019-1003030,9.9,0.08978,0.94835,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution.",2022-03-25
CVE-2019-0903,8.8,0.10894,0.95334,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.,2022-03-25
CVE-2018-8414,8.8,0.76707,0.98296,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,2022-03-25
CVE-2018-8373,7.5,0.89158,0.98854,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,2022-03-25
CVE-2018-6961,8.1,0.29804,0.97053,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,2022-03-25
CVE-2018-14839,9.8,0.9388,0.99243,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,2022-03-25
CVE-2018-1273,9.8,0.97241,0.9988,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,2022-03-25
CVE-2018-11138,9.8,0.92679,0.99115,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,2022-03-25
CVE-2018-0147,9.8,0.02321,0.90106,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",2022-03-25
CVE-2018-0125,9.8,0.52964,0.97704,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",2022-03-25
CVE-2017-6334,8.8,0.96145,0.99569,dnslookup.cgi on NETGEAR DGN2200 devices with firmware through 10.0.0.50 allows remote authenticated users to execute arbitrary OS commands,2022-03-25
CVE-2017-6316,9.8,0.96792,0.99735,"A vulnerability has been identified in the management interface of Citrix NetScaler SD-WAN Enterprise and Standard Edition and Citrix CloudBridge Virtual WAN Edition that could result in an unauthenticated, remote attacker being able to execute arbitrary code as a root user. This vulnerability also affects XenMobile Server.",2022-03-25
CVE-2017-3881,9.8,0.97481,0.99978,"A vulnerability in the Cisco Cluster Management Protocol (CMP) processing code in Cisco IOS and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a reload of an affected device or remotely execute code with elevated privileges.",2022-03-25
CVE-2017-12617,8.1,0.9744,0.99962,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",2022-03-25
CVE-2017-12615,8.1,0.97208,0.99869,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",2022-03-25
CVE-2017-0146,8.8,0.96271,0.99592,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.,2022-03-25
CVE-2016-7892,8.8,0.04381,0.92651,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.,2022-03-25
CVE-2016-4171,9.8,0.18445,0.96367,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.,2022-03-25
CVE-2016-1555,9.8,0.97361,0.99926,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.,2022-03-25
CVE-2016-11021,7.2,0.96267,0.99591,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,2022-03-25
CVE-2016-10174,9.8,0.97077,0.99822,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.,2022-03-25
CVE-2016-0752,7.5,0.9719,0.9986,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.,2022-03-25
CVE-2015-4068,9.1,0.8056,0.98436,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.,2022-03-25
CVE-2015-3035,7.5,0.87815,0.98781,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.,2022-03-25
CVE-2015-1427,9.8,0.97259,0.99888,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.,2022-03-25
CVE-2015-1187,9.8,0.94096,0.99267,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.,2022-03-25
CVE-2015-0666,,0.97349,0.99923,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.,2022-03-25
CVE-2014-6332,,0.97345,0.9992,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.,2022-03-25
CVE-2014-6324,8.8,0.95988,0.99544,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.,2022-03-25
CVE-2014-6287,9.8,0.97311,0.99906,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.,2022-03-25
CVE-2014-3120,,0.495,0.97622,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",2022-03-25
CVE-2014-0130,7.5,0.00539,0.7792,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.,2022-03-25
CVE-2013-5223,5.4,0.00875,0.83078,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML.",2022-03-25
CVE-2013-4810,9.8,0.86336,0.98687,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet.",2022-03-25
CVE-2013-2251,9.8,0.97127,0.99838,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.,2022-03-25
CVE-2012-1823,9.8,0.95142,0.99404,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code.",2022-03-25
CVE-2010-4345,7.8,0.01123,0.8522,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.,2022-03-25
CVE-2010-4344,9.8,0.74965,0.98254,Heap-based buffer overflow in the string_vformat function in string.c in Exim before 4.70 allows remote attackers to execute arbitrary code via an SMTP session.,2022-03-25
CVE-2010-3035,7.5,0.05913,0.93697,"Cisco IOS XR, when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",2022-03-25
CVE-2010-2861,9.8,0.96904,0.9976,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.,2022-03-25
CVE-2009-2055,,0.00955,0.83843,"Cisco IOS XR,when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",2022-03-25
CVE-2009-1151,9.8,0.88092,0.98792,Setup script used to generate configuration can be fooled using a crafted POST request to include arbitrary PHP code in generated configuration file.,2022-03-25
CVE-2009-0927,,0.97463,0.99971,Stack-based buffer overflow in Adobe Reader and Adobe Acrobat allows remote attackers to execute arbitrary code.,2022-03-25
CVE-2005-2773,9.8,0.93878,0.99243,HP OpenView Network Node Manager could allow a remote attacker to execute arbitrary commands on the system.,2022-03-25
CVE-2020-5135,9.8,0.02571,0.90609,A buffer overflow vulnerability in SonicOS allows a remote attacker to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a malicious request to the firewall.,2022-03-15
CVE-2019-1405,7.8,0.00107,0.44804,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.,2022-03-15
CVE-2019-1322,7.8,0.0058,0.78718,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-1315,7.8,0.8793,0.98786,A privilege escalation vulnerability exists when Windows Error Reporting manager improperly handles hard links. An attacker who successfully exploited this vulnerability could overwrite a targeted file leading to an elevated status.,2022-03-15
CVE-2019-1253,7.8,0.00083,0.36814,A privilege escalation vulnerability exists when the Windows AppX Deployment Server improperly handles junctions.,2022-03-15
CVE-2019-1132,7.8,0.00042,0.05151,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,2022-03-15
CVE-2019-1129,7.8,0.85948,0.98674,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-1069,7.8,0.00452,0.75889,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.,2022-03-15
CVE-2019-1064,7.8,0.81786,0.98488,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-0841,7.8,0.86552,0.98695,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-0543,7.8,0.00342,0.7225,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2018-8120,7.0,0.97454,0.99968,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,2022-03-15
CVE-2017-0101,7.8,0.00187,0.57197,A privilege escalation vulnerability exists when the Windows Transaction Manager improperly handles objects in memory.,2022-03-15
CVE-2016-3309,7.8,0.00423,0.75011,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.,2022-03-15
CVE-2015-2546,,0.00367,0.7327,The kernel-mode driver in Microsoft Windows OS and Server allows local users to gain privileges via a crafted application.,2022-03-15
CVE-2022-26486,9.6,0.00269,0.68569,Mozilla Firefox contains a use-after-free vulnerability in WebGPU IPC Framework which can be exploited to perform arbitrary code execution.,2022-03-07
CVE-2022-26485,8.8,0.00382,0.73772,Mozilla Firefox contains a use-after-free vulnerability in XSLT parameter processing which can be exploited to perform arbitrary code execution.,2022-03-07
CVE-2021-21973,5.3,0.13987,0.95856,VMware vCenter Server and Cloud Foundation Server contain a SSRF vulnerability due to improper validation of URLs in a vCenter Server plugin. This allows for information disclosure.,2022-03-07
CVE-2020-8218,7.2,0.03745,0.92123,A code injection vulnerability exists in Pulse Connect Secure that allows an attacker to crafted a URI to perform an arbitrary code execution via the admin web interface.,2022-03-07
CVE-2019-11581,9.8,0.97367,0.9993,Atlassian Jira Server and Data Center contain a server-side template injection vulnerability which can allow for remote code execution.,2022-03-07
CVE-2017-6077,9.8,0.9615,0.9957,NETGEAR DGN2200 wireless routers contain a vulnerability that allows for remote code execution.,2022-03-07
CVE-2016-6277,8.8,0.97273,0.99894,"NETGEAR confirmed multiple routers allow unauthenticated web pages to pass form input directly to the command-line interface, permitting remote code execution.",2022-03-07
CVE-2013-0631,7.5,0.8232,0.98509,"Adobe Coldfusion contains an unspecified vulnerability, which could result in information disclosure from a compromised server.",2022-03-07
CVE-2013-0629,7.5,0.92087,0.99065,"Adobe Coldfusion contains a directory traversal vulnerability, which could permit an unauthorized user access to restricted directories.",2022-03-07
CVE-2013-0625,9.8,0.6342,0.97956,"Adobe Coldfusion contains an authentication bypass vulnerability, which could result in an unauthorized user gaining administrative access.",2022-03-07
CVE-2009-3960,6.5,0.94552,0.99321,"Adobe BlazeDS, which is utilized in LifeCycle and Coldfusion, contains a vulnerability that allows for information disclosure.",2022-03-07
CVE-2022-20708,8.0,0.00262,0.66692,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",2022-03-03
CVE-2022-20703,8.0,0.01159,0.85471,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",2022-03-03
CVE-2022-20701,7.8,0.00598,0.79062,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",2022-03-03
CVE-2022-20700,9.8,0.00665,0.80304,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",2022-03-03
CVE-2022-20699,9.8,0.96007,0.9955,"A vulnerability in Cisco Small Business RV160, RV260, RV340, and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code elevate privileges, execute arbitrary commands, bypass authentication and authorization protections, fetch and run unsigned software, or cause a denial of service (DoS).",2022-03-03
CVE-2021-41379,5.5,0.00672,0.80418,Microsoft Windows Installer contains an unspecified vulnerability that allows for privilege escalation.,2022-03-03
CVE-2020-1938,9.8,0.97367,0.9993,"Apache Tomcat treats Apache JServ Protocol (AJP) connections as having higher trust than, for example, a similar HTTP connection. If such connections are available to an attacker, they can be exploited.",2022-03-03
CVE-2020-11899,5.4,0.00269,0.68555,The Treck TCP/IP stack contains an IPv6 out-of-bounds read vulnerability.,2022-03-03
CVE-2019-16928,9.8,0.68302,0.9808,Exim contains an out-of-bounds write vulnerability which can allow for remote code execution.,2022-03-03
CVE-2019-1652,7.2,0.97368,0.99931,"A vulnerability in the web-based management interface of Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers could allow an authenticated, remote attacker with administrative privileges on an affected device to execute arbitrary commands.",2022-03-03
CVE-2019-1297,8.8,0.04299,0.92583,A remote code execution vulnerability exists in Microsoft Excel when the software fails to properly handle objects in memory.,2022-03-03
CVE-2018-8581,7.4,0.02117,0.89599,A privilege escalation vulnerability exists in Microsoft Exchange Server. An attacker who successfully exploited this vulnerability could attempt to impersonate any other user of the Exchange server.,2022-03-03
CVE-2018-8298,7.5,0.62112,0.97928,The ChakraCore scripting engine contains a type confusion vulnerability which can allow for remote code execution.,2022-03-03
CVE-2018-0180,5.9,0.00198,0.58474,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",2022-03-03
CVE-2018-0179,5.9,0.00198,0.58474,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",2022-03-03
CVE-2018-0175,8.0,0.00564,0.7841,"Format string vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges on an affected device.",2022-03-03
CVE-2018-0174,8.6,0.01864,0.88854,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,2022-03-03
CVE-2018-0173,8.6,0.01864,0.88854,A vulnerability in the Cisco IOS Software and Cisco IOS XE Software function that restores encapsulated option 82 information in DHCP Version 4 (DHCPv4) packets can allow for denial-of-service (DoS).,2022-03-03
CVE-2018-0172,8.6,0.01548,0.87659,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,2022-03-03
CVE-2018-0167,8.8,0.00711,0.81058,"There is a buffer overflow vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software which could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code.",2022-03-03
CVE-2018-0161,6.3,0.00475,0.76423,"A vulnerability in the Simple Network Management Protocol (SNMP) subsystem of Cisco IOS Software running on certain models of Cisco Catalyst Switches could allow an authenticated, remote attacker to cause a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0159,7.5,0.00587,0.78876,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0158,8.6,0.0263,0.90703,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0156,7.5,0.00723,0.81224,"A vulnerability in the Smart Install feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to trigger a reload of an affected device, resulting in a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0155,8.6,0.00621,0.79492,"A vulnerability in the Bidirectional Forwarding Detection (BFD) offload implementation of Cisco Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches could allow an unauthenticated, remote attacker to cause a crash of the iosd process, causing a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0154,7.5,0.00587,0.78876,"A vulnerability in the crypto engine of the Cisco Integrated Services Module for VPN (ISM-VPN) running Cisco IOS Software could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0151,9.8,0.03537,0.91898,"A vulnerability in the quality of service (QoS) subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges.",2022-03-03
CVE-2017-8540,7.8,0.94557,0.99322,"The Microsoft Malware Protection Engine running on Microsoft Forefront and Microsoft Defender on Microsoft Windows Server 2008 SP2 and R2 SP1, Windows 7 SP1, Windows 8.1, Windows Server 2012 Gold and R2, Windows RT 8.1, Windows 10 Gold, 1511, 1607, and 1703, and Windows Server 2016, Microsoft Exchange Server 2013 and 2016, does not properly scan a specially crafted file leading to memory corruption. aka ""Microsoft Malware Protection Engine Remote Code Execution Vulnerability"".",2022-03-03
CVE-2017-6744,8.8,0.02337,0.90131,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS 1 contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code on an affected system or cause an affected system to reload. An attacker could exploit these vulnerabilities by sending a crafted SNMP packet to an affected system via IPv4 or IPv6.",2022-03-03
CVE-2017-6743,8.8,0.01589,0.8786,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code.",2022-03-03
CVE-2017-6740,8.8,0.019,0.8899,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code on an affected system or cause an affected system to reload.",2022-03-03
CVE-2017-6739,8.8,0.019,0.8899,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code on an affected system or cause an affected system to reload.",2022-03-03
CVE-2017-6738,8.8,0.019,0.8899,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code.",2022-03-03
CVE-2017-6737,8.8,0.019,0.8899,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code.",2022-03-03
CVE-2017-6736,8.8,0.24497,0.96787,"The Simple Network Management Protocol (SNMP) subsystem of Cisco IOS and IOS XE contains a vulnerability that could allow an authenticated, remote attacker to remotely execute code.",2022-03-03
CVE-2017-6663,6.5,0.0019,0.57581,"A vulnerability in the Autonomic Networking feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, adjacent attacker to cause autonomic nodes of an affected system to reload, resulting in denial-of-service (DoS).",2022-03-03
CVE-2017-6627,7.5,0.0036,0.73011,"A vulnerability in the UDP processing code of Cisco IOS and IOS XE could allow an unauthenticated, remote attacker to cause the input queue of an affected system to hold UDP packets, causing an interface queue wedge and denial of service.",2022-03-03
CVE-2017-12319,5.9,0.00198,0.58474,"A vulnerability in the Border Gateway Protocol (BGP) over an Ethernet Virtual Private Network (EVPN) for Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause the device to reload, resulting in a denial of service (DoS) condition, or potentially corrupt the BGP routing table, which could result in network instability.",2022-03-03
CVE-2017-12240,9.8,0.06113,0.93783,"The Dynamic Host Configuration Protocol (DHCP) relay subsystem of Cisco IOS and Cisco IOS XE Software contains a vulnerability that could allow an unauthenticated, remote attacker to execute arbitrary code and gain full control of an affected system.",2022-03-03
CVE-2017-12238,6.5,0.0019,0.57581,"A vulnerability in the Virtual Private LAN Service (VPLS) code of Cisco IOS for Cisco Catalyst 6800 Series Switches could allow an unauthenticated, adjacent attacker to cause a denial of service.",2022-03-03
CVE-2017-12237,7.5,0.00347,0.72453,"A vulnerability in the Internet Key Exchange Version 2 (IKEv2) module of Cisco IOS and Cisco IOS XE could allow an unauthenticated, remote attacker to cause high CPU utilization, traceback messages, or a reload of an affected device that leads to a denial of service.",2022-03-03
CVE-2017-12235,7.5,0.00347,0.72453,"A vulnerability in the implementation of the PROFINET Discovery and Configuration Protocol (PN-DCP) for Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service.",2022-03-03
CVE-2017-12234,7.5,0.00347,0.72453,"There is a vulnerability in the implementation of the Common Industrial Protocol (CIP) feature in Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service.",2022-03-03
CVE-2017-12233,7.5,0.00347,0.72453,"There is a vulnerability in the implementation of the Common Industrial Protocol (CIP) feature in Cisco IOS could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial of service.",2022-03-03
CVE-2017-12232,6.5,0.0019,0.57581,"A vulnerability in the implementation of a protocol in Cisco Integrated Services Routers Generation 2 (ISR G2) Routers running Cisco IOS could allow an unauthenticated, adjacent attacker to cause an affected device to reload, resulting in a denial of service.",2022-03-03
CVE-2017-12231,7.5,0.00347,0.72453,"A vulnerability in the implementation of Network Address Translation (NAT) functionality in Cisco IOS could allow an unauthenticated, remote attacker to cause a denial of service.",2022-03-03
CVE-2017-11826,7.8,0.94839,0.99362,A remote code execution vulnerability exists in Microsoft Office software when the software fails to properly handle objects in memory. An attacker who successfully exploited the vulnerability could run arbitrary code in the context of the current user.,2022-03-03
CVE-2017-11292,8.8,0.03868,0.92234,Adobe Flash Player contains a type confusion vulnerability which can allow for remote code execution.,2022-03-03
CVE-2017-0261,7.8,0.94065,0.9926,Microsoft Office contains a use-after-free vulnerability which can allow for remote code execution.,2022-03-03
CVE-2017-0001,7.8,0.00127,0.48878,"The Graphics Device Interface (GDI) in Microsoft Windows Vista SP2; Windows Server 2008 SP2 and R2 SP1; Windows 7 SP1; Windows 8.1; Windows Server 2012 Gold and R2; Windows RT 8.1; and Windows 10 Gold, 1511, and 1607 allows local users to gain privileges",2022-03-03
