CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2021-41357,,0.14568,0.942,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2021-40450,,0.15082,0.94314,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2019-1003029,,0.91443,0.99652,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",2022-04-25
CVE-2018-6882,,0.65605,0.9843,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,2022-04-19
CVE-2019-3568,,0.36028,0.96967,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,2022-04-19
CVE-2022-22718,,0.07194,0.91214,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,2022-04-19
CVE-2022-22960,,0.7463,0.98808,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts.",2022-04-15
CVE-2022-1364,,0.08806,0.92154,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-04-15
CVE-2019-3929,,0.9399,0.99877,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",2022-04-15
CVE-2019-16057,,0.94047,0.9989,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,2022-04-15
CVE-2018-7841,,0.39097,0.97168,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,2022-04-15
CVE-2016-4523,,0.60192,0.98197,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,2022-04-15
CVE-2014-0780,,0.90156,0.99569,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",2022-04-15
CVE-2010-5330,,0.52725,0.97848,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,2022-04-15
CVE-2007-3010,,0.94007,0.99882,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,2022-04-15
CVE-2022-22954,,0.94441,0.99988,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.,2022-04-14
CVE-2022-24521,,0.0218,0.83659,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.,2022-04-13
CVE-2018-7602,,0.94189,0.99913,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,2022-04-13
CVE-2018-20753,,0.37234,0.97041,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,2022-04-13
CVE-2015-5123,,0.45202,0.97507,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-5122,,0.92379,0.99718,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-3113,,0.92585,0.99733,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2015-2502,,0.22563,0.95625,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-0313,,0.93166,0.99787,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2015-0311,,0.92745,0.99745,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2014-9163,,0.12835,0.93767,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,2022-04-13
CVE-2022-23176,,0.0696,0.9105,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.,2022-04-11
CVE-2021-42287,,0.93954,0.99873,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,2022-04-11
CVE-2021-42278,,0.94019,0.99884,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,2022-04-11
CVE-2021-39793,,0.00039,0.10243,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.,2022-04-11
CVE-2021-27852,,0.21145,0.95435,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.,2022-04-11
CVE-2021-22600,,0.00074,0.22786,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.,2022-04-11
CVE-2020-2509,,0.74036,0.98777,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,2022-04-11
CVE-2017-11317,,0.91984,0.9969,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.,2022-04-11
CVE-2021-3156,,0.92188,0.99704,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation.",2022-04-06
CVE-2021-31166,,0.92962,0.99765,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.,2022-04-06
CVE-2017-0148,,0.94167,0.99908,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.,2022-04-06
CVE-2022-22965,,0.94464,0.99994,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.,2022-04-04
CVE-2022-22675,,0.00531,0.66287,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.,2022-04-04
CVE-2022-22674,,0.00145,0.35528,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.,2022-04-04
CVE-2021-45382,,0.9423,0.99918,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.,2022-04-04
CVE-2022-26871,,0.08567,0.92021,An arbitrary file upload vulnerability in Trend Micro Apex Central could allow for remote code execution.,2022-03-31
CVE-2022-1040,,0.94439,0.99987,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.,2022-03-31
CVE-2021-34484,,0.06173,0.9046,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,2022-03-31
CVE-2021-28799,,0.88768,0.99489,QNAP NAS running HBS 3 contains an improper authorization vulnerability which can allow remote attackers to log in to a device.,2022-03-31
CVE-2021-21551,,0.65234,0.9841,"Dell dbutil driver contains an insufficient access control vulnerability which may lead to escalation of privileges, denial-of-service (DoS), or information disclosure.",2022-03-31
CVE-2018-10562,,0.94028,0.99887,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",2022-03-31
CVE-2018-10561,,0.92017,0.99693,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",2022-03-31
CVE-2022-1096,,0.25307,0.95983,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-03-28
CVE-2022-0543,,0.94385,0.99965,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution.",2022-03-28
CVE-2021-38646,,0.6494,0.98399,Microsoft Office Access Connectivity Engine contains an unspecified vulnerability which can allow for remote code execution.,2022-03-28
CVE-2021-34486,,0.28444,0.96339,Microsoft Windows Event Tracing contains an unspecified vulnerability which can allow for privilege escalation.,2022-03-28
CVE-2021-26085,,0.94187,0.99912,Affected versions of Atlassian Confluence Server allow remote attackers to view restricted resources via a pre-authorization arbitrary file read vulnerability in the /s/ endpoint.,2022-03-28
CVE-2021-20028,,0.86703,0.99382,SonicWall Secure Remote Access (SRA) products contain an improper neutralization of a SQL Command leading to SQL injection.,2022-03-28
CVE-2019-7483,,0.39938,0.97222,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server.",2022-03-28
CVE-2018-8440,,0.77715,0.98955,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,2022-03-28
CVE-2018-8406,,0.12741,0.93739,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,2022-03-28
CVE-2018-8405,,0.12741,0.93739,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,2022-03-28
CVE-2017-0213,,0.91805,0.99676,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.,2022-03-28
CVE-2017-0059,,0.81278,0.99128,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.,2022-03-28
CVE-2017-0037,,0.91698,0.9967,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution.",2022-03-28
CVE-2016-7201,,0.89399,0.99525,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2016-7200,,0.88972,0.99503,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2016-0189,,0.92302,0.99712,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.",2022-03-28
CVE-2016-0151,,0.60408,0.98207,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2016-0040,,0.77872,0.98964,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.,2022-03-28
CVE-2015-2426,,0.91612,0.99663,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.,2022-03-28
CVE-2015-2419,,0.88078,0.99453,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2015-1770,,0.73204,0.98736,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.,2022-03-28
CVE-2013-3660,,0.74231,0.98787,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges.",2022-03-28
CVE-2013-2729,,0.90244,0.99576,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.,2022-03-28
CVE-2013-2551,,0.92743,0.99744,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.,2022-03-28
CVE-2013-2465,,0.9356,0.99827,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D",2022-03-28
CVE-2013-1690,,0.48488,0.97663,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site.",2022-03-28
CVE-2012-5076,,0.92498,0.99727,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.,2022-03-28
CVE-2012-2539,,0.81896,0.99154,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.,2022-03-28
CVE-2012-2034,,0.25628,0.96019,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,2022-03-28
CVE-2012-0518,,0.24098,0.9584,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,2022-03-28
CVE-2011-2005,,0.59278,0.98153,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2010-4398,,0.12169,0.93571,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",2022-03-28
CVE-2022-26318,,0.92762,0.99747,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code.",2022-03-25
CVE-2022-26143,,0.6477,0.98392,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system.",2022-03-25
CVE-2022-21999,,0.72784,0.98723,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.,2022-03-25
CVE-2021-42237,,0.94374,0.99961,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.,2022-03-25
CVE-2021-22941,,0.88615,0.99479,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.,2022-03-25
CVE-2020-9377,,0.7845,0.98991,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,2022-03-25
CVE-2020-9054,,0.94312,0.99942,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",2022-03-25
CVE-2020-7247,,0.94036,0.99889,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",2022-03-25
CVE-2020-5410,,0.94346,0.99952,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",2022-03-25
CVE-2020-25223,,0.94415,0.99976,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,2022-03-25
CVE-2020-2506,,0.31573,0.96622,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,2022-03-25
CVE-2020-2021,,0.12963,0.93798,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,2022-03-25
CVE-2020-1956,,0.93749,0.99848,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,2022-03-25
CVE-2020-1631,,0.05639,0.89983,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",2022-03-25
CVE-2019-6340,,0.94419,0.99977,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases.",2022-03-25
CVE-2019-2616,,0.94323,0.99944,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass.",2022-03-25
CVE-2019-16920,,0.94343,0.9995,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.,2022-03-25
CVE-2019-15107,,0.94461,0.99993,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.,2022-03-25
CVE-2019-12991,,0.86745,0.99384,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.,2022-03-25
CVE-2019-12989,,0.80822,0.99108,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.,2022-03-25
CVE-2019-11043,,0.94062,0.99893,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution.",2022-03-25
CVE-2019-10068,,0.94179,0.99911,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.,2022-03-25
CVE-2019-1003030,,0.93008,0.99769,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution.",2022-03-25
CVE-2019-0903,,0.50678,0.97762,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.,2022-03-25
CVE-2018-8414,,0.8851,0.99475,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,2022-03-25
CVE-2018-8373,,0.73305,0.98739,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,2022-03-25
CVE-2018-6961,,0.92029,0.99694,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,2022-03-25
CVE-2018-14839,,0.91722,0.99671,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,2022-03-25
CVE-2018-1273,,0.94014,0.99884,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,2022-03-25
CVE-2018-11138,,0.86833,0.99391,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,2022-03-25
CVE-2018-0147,,0.19921,0.95242,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",2022-03-25
CVE-2018-0125,,0.73093,0.9873,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",2022-03-25
CVE-2017-6334,,0.91073,0.99626,dnslookup.cgi on NETGEAR DGN2200 devices with firmware through 10.0.0.50 allows remote authenticated users to execute arbitrary OS commands,2022-03-25
CVE-2017-6316,,0.88432,0.99472,"A vulnerability has been identified in the management interface of Citrix NetScaler SD-WAN Enterprise and Standard Edition and Citrix CloudBridge Virtual WAN Edition that could result in an unauthenticated, remote attacker being able to execute arbitrary code as a root user. This vulnerability also affects XenMobile Server.",2022-03-25
CVE-2017-3881,,0.94083,0.99894,"A vulnerability in the Cisco Cluster Management Protocol (CMP) processing code in Cisco IOS and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a reload of an affected device or remotely execute code with elevated privileges.",2022-03-25
CVE-2017-12617,,0.94394,0.9997,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",2022-03-25
CVE-2017-12615,,0.9436,0.99957,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",2022-03-25
CVE-2017-0146,,0.9373,0.99845,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.,2022-03-25
CVE-2016-7892,,0.23358,0.95738,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.,2022-03-25
CVE-2016-4171,,0.23581,0.95762,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.,2022-03-25
CVE-2016-1555,,0.9412,0.99899,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.,2022-03-25
CVE-2016-11021,,0.90446,0.99587,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,2022-03-25
CVE-2016-10174,,0.9184,0.9968,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.,2022-03-25
CVE-2016-0752,,0.92705,0.99742,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.,2022-03-25
CVE-2015-4068,,0.84121,0.99262,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.,2022-03-25
CVE-2015-3035,,0.93178,0.99788,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.,2022-03-25
CVE-2015-1427,,0.93024,0.99771,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.,2022-03-25
CVE-2015-1187,,0.7816,0.98976,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.,2022-03-25
CVE-2015-0666,,0.68969,0.98571,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.,2022-03-25
CVE-2014-6332,,0.94069,0.99893,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.,2022-03-25
CVE-2014-6324,,0.85883,0.99339,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.,2022-03-25
CVE-2014-6287,,0.94313,0.99942,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.,2022-03-25
CVE-2014-3120,,0.79814,0.99058,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",2022-03-25
CVE-2014-0130,,0.43668,0.97431,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.,2022-03-25
CVE-2013-5223,,0.35461,0.96921,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML.",2022-03-25
CVE-2013-4810,,0.8588,0.99338,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet.",2022-03-25
CVE-2013-2251,,0.94226,0.99917,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.,2022-03-25
CVE-2012-1823,,0.94293,0.99933,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code.",2022-03-25
CVE-2010-4345,,0.05675,0.90022,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.,2022-03-25
CVE-2010-4344,,0.71276,0.98652,Heap-based buffer overflow in the string_vformat function in string.c in Exim before 4.70 allows remote attackers to execute arbitrary code via an SMTP session.,2022-03-25
CVE-2010-3035,,0.03495,0.87122,"Cisco IOS XR, when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",2022-03-25
CVE-2010-2861,,0.94294,0.99934,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.,2022-03-25
CVE-2009-2055,,0.01238,0.78398,"Cisco IOS XR,when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",2022-03-25
CVE-2009-1151,,0.93032,0.99771,Setup script used to generate configuration can be fooled using a crafted POST request to include arbitrary PHP code in generated configuration file.,2022-03-25
CVE-2009-0927,,0.93673,0.99839,Stack-based buffer overflow in Adobe Reader and Adobe Acrobat allows remote attackers to execute arbitrary code.,2022-03-25
CVE-2005-2773,,0.89823,0.99544,HP OpenView Network Node Manager could allow a remote attacker to execute arbitrary commands on the system.,2022-03-25
CVE-2020-5135,,0.32754,0.96718,A buffer overflow vulnerability in SonicOS allows a remote attacker to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a malicious request to the firewall.,2022-03-15
CVE-2019-1405,,0.65412,0.98419,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.,2022-03-15
CVE-2019-1322,,0.38741,0.9715,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-1315,,0.06219,0.905,A privilege escalation vulnerability exists when Windows Error Reporting manager improperly handles hard links. An attacker who successfully exploited this vulnerability could overwrite a targeted file leading to an elevated status.,2022-03-15
CVE-2019-1253,,0.22851,0.95676,A privilege escalation vulnerability exists when the Windows AppX Deployment Server improperly handles junctions.,2022-03-15
CVE-2019-1132,,0.29255,0.9641,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,2022-03-15
CVE-2019-1129,,0.08695,0.921,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-1069,,0.31928,0.96656,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.,2022-03-15
CVE-2019-1064,,0.13514,0.93954,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-0841,,0.85917,0.99341,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-0543,,0.03524,0.87175,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2018-8120,,0.94149,0.99905,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,2022-03-15
CVE-2017-0101,,0.6193,0.98273,A privilege escalation vulnerability exists when the Windows Transaction Manager improperly handles objects in memory.,2022-03-15
CVE-2016-3309,,0.51566,0.97802,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.,2022-03-15
CVE-2015-2546,,0.39088,0.97168,The kernel-mode driver in Microsoft Windows OS and Server allows local users to gain privileges via a crafted application.,2022-03-15
CVE-2022-26486,,0.01301,0.78902,Mozilla Firefox contains a use-after-free vulnerability in WebGPU IPC Framework which can be exploited to perform arbitrary code execution.,2022-03-07
CVE-2022-26485,,0.0184,0.8221,Mozilla Firefox contains a use-after-free vulnerability in XSLT parameter processing which can be exploited to perform arbitrary code execution.,2022-03-07
CVE-2021-21973,,0.89047,0.99509,VMware vCenter Server and Cloud Foundation Server contain a SSRF vulnerability due to improper validation of URLs in a vCenter Server plugin. This allows for information disclosure.,2022-03-07
CVE-2020-8218,,0.91071,0.99626,A code injection vulnerability exists in Pulse Connect Secure that allows an attacker to crafted a URI to perform an arbitrary code execution via the admin web interface.,2022-03-07
CVE-2019-11581,,0.94326,0.99946,Atlassian Jira Server and Data Center contain a server-side template injection vulnerability which can allow for remote code execution.,2022-03-07
CVE-2017-6077,,0.87653,0.9943,NETGEAR DGN2200 wireless routers contain a vulnerability that allows for remote code execution.,2022-03-07
CVE-2016-6277,,0.94243,0.99921,"NETGEAR confirmed multiple routers allow unauthenticated web pages to pass form input directly to the command-line interface, permitting remote code execution.",2022-03-07
CVE-2013-0631,,0.78752,0.99008,"Adobe Coldfusion contains an unspecified vulnerability, which could result in information disclosure from a compromised server.",2022-03-07
CVE-2013-0629,,0.80964,0.99114,"Adobe Coldfusion contains a directory traversal vulnerability, which could permit an unauthorized user access to restricted directories.",2022-03-07
CVE-2013-0625,,0.8656,0.99373,"Adobe Coldfusion contains an authentication bypass vulnerability, which could result in an unauthorized user gaining administrative access.",2022-03-07
CVE-2009-3960,,0.86265,0.99358,"Adobe BlazeDS, which is utilized in LifeCycle and Coldfusion, contains a vulnerability that allows for information disclosure.",2022-03-07
