CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2018-4344,7.8,0.0019,0.41079,"Apple iOS, macOS, tvOS, and watchOS contain a memory corruption vulnerability which can allow for code execution.",2022-06-27
CVE-2022-30190,7.8,0.93612,0.99824,A remote code execution vulnerability exists when MSDT is called using the URL protocol from a calling application such as Word. An attacker who successfully exploits this vulnerability can run code with the privileges of the calling application.,2022-06-14
CVE-2021-38163,9.9,0.78698,0.99,SAP NetWeaver contains a vulnerability that allows unrestricted file upload.,2022-06-09
CVE-2016-2386,9.8,0.4395,0.97414,SQL injection vulnerability in the UDDI server in SAP NetWeaver J2EE Engine 7.40 allows remote attackers to execute arbitrary SQL commands via unspecified vectors.,2022-06-09
CVE-2016-2388,5.3,0.62285,0.9829,The Universal Worklist Configuration in SAP NetWeaver AS JAVA 7.4 allows remote attackers to obtain sensitive user information via a crafted HTTP request.,2022-06-09
CVE-2019-7195,9.8,0.93454,0.99809,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,2022-06-08
CVE-2019-7194,9.8,0.93938,0.99873,QNAP devices running Photo Station contain an external control of file name or path vulnerability allowing remote attackers to access or modify system files.,2022-06-08
CVE-2019-7193,9.8,0.2579,0.96077,QNAP QTS contains an improper input validation vulnerability allowing remote attackers to inject code on the system.,2022-06-08
CVE-2019-7192,9.8,0.9408,0.99899,QNAP NAS devices running Photo Station contain an improper access control vulnerability allowing remote attackers to gain unauthorized access to the system.,2022-06-08
CVE-2019-5825,6.5,0.73662,0.98766,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2019-15271,8.8,0.05878,0.9029,A deserialization of untrusted data vulnerability in the web-based management interface of certain Cisco Small Business RV Series Routers could allow an attacker to execute code with root privileges.,2022-06-08
CVE-2018-6065,8.8,0.86799,0.99398,"Google Chromium V8 Engine contains an integer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2018-4990,8.8,0.62033,0.98277,Adobe Acrobat and Reader have a double free vulnerability that could lead to remote code execution.,2022-06-08
CVE-2018-17480,8.8,0.27293,0.96237,"Google Chromium V8 Engine contains out-of-bounds write vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2018-17463,8.8,0.91943,0.99679,"Google Chromium V8 Engine contains an unspecified vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2017-6862,9.8,0.49861,0.97712,Multiple NETGEAR devices contain a buffer overflow vulnerability that allows for authentication bypass and remote code execution.,2022-06-08
CVE-2017-5070,8.8,0.61978,0.98273,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2017-5030,8.8,0.50891,0.97759,"Google Chromium V8 Engine contains a memory corruption vulnerability that allows a remote attacker to execute code via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2016-5198,8.8,0.77011,0.98917,"Google Chromium V8 Engine contains an out-of-bounds memory access vulnerability that allows a remote attacker to perform read/write operations, leading to code execution, via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2016-1646,8.8,0.65121,0.98407,"Google Chromium V8 Engine contains an out-of-bounds read vulnerability that allows a remote attacker to cause a denial of service or possibly have another unspecified impact via crafted JavaScript code. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-06-08
CVE-2013-1331,7.8,0.85807,0.99351,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via crafted PNG data in an Office document.,2022-06-08
CVE-2012-5054,8.8,0.76609,0.98899,Adobe Flash Player contains an integer overflow vulnerability that allows remote attackers to execute code via malformed arguments.,2022-06-08
CVE-2012-4969,8.1,0.91843,0.99671,Microsoft Internet Explorer contains a use-after-free vulnerability that allows remote attackers to execute code via a crafted web site.,2022-06-08
CVE-2012-1889,8.8,0.92781,0.99749,Microsoft XML Core Services contains a memory corruption vulnerability which could allow for remote code execution.,2022-06-08
CVE-2012-0767,6.1,0.08125,0.91895,Adobe Flash Player contains a XSS vulnerability that allows remote attackers to inject web script or HTML.,2022-06-08
CVE-2012-0754,8.1,0.92787,0.9975,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2012-0151,7.8,0.8664,0.99392,"The Authenticode Signature Verification function in Microsoft Windows (WinVerifyTrust) does not properly validate the digest of a signed portable executable (PE) file, which allows user-assisted remote attackers to execute code.",2022-06-08
CVE-2011-2462,9.8,0.92193,0.99698,The Universal 3D (U3D) component in Adobe Reader and Acrobat contains a memory corruption vulnerability which could allow remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2011-0609,7.8,0.92193,0.99698,Adobe Flash Player contains an unspecified vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2010-2883,7.3,0.92181,0.99696,Adobe Acrobat and Reader contain a stack-based buffer overflow vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2010-2572,7.8,0.74724,0.98816,Microsoft PowerPoint contains a buffer overflow vulnerability that alllows for remote code execution.,2022-06-08
CVE-2010-1297,7.8,0.93388,0.99803,Adobe Flash Player contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2009-4324,7.8,0.93013,0.99769,Use-after-free vulnerability in Adobe Acrobat and Reader allows remote attackers to execute code via a crafted PDF file.,2022-06-08
CVE-2009-3953,8.8,0.90514,0.99588,Adobe Acrobat and Reader contains an array boundary issue in Universal 3D (U3D) support that could lead to remote code execution.,2022-06-08
CVE-2009-1862,7.8,0.58566,0.98126,Adobe Acrobat and Reader and Adobe Flash Player allows remote attackers to execute code or cause denial-of-service (DoS).,2022-06-08
CVE-2009-0563,7.8,0.80902,0.99112,Microsoft Office contains a buffer overflow vulnerability that allows remote attackers to execute code via a Word document with a crafted tag containing an invalid length field.,2022-06-08
CVE-2009-0557,7.8,0.83761,0.99262,Microsoft Office contains an object record corruption vulnerability that allows remote attackers to execute code via a crafted Excel file with a malformed record object.,2022-06-08
CVE-2008-0655,9.8,0.68768,0.98565,Adobe Acrobat and Reader contains an unespecified vulnerability described as a design flaw which could allow a specially crafted file to be printed silently an arbitrary number of times.,2022-06-08
CVE-2007-5659,7.8,0.93512,0.99814,Adobe Acrobat and Reader contain a buffer overflow vulnerability that allows remote attackers to execute code via a PDF file with long arguments to unspecified JavaScript methods.,2022-06-08
CVE-2006-2492,8.8,0.7722,0.98927,Microsoft Word and Microsoft Works Suites contain a malformed object pointer which allows attackers to execute code.,2022-06-08
CVE-2022-26134,9.8,0.94408,0.99975,Atlassian Confluence Server and Data Center contain a remote code execution vulnerability that allows for an unauthenticated attacker to perform remote code execution.,2022-06-02
CVE-2019-3010,8.8,0.47589,0.97597,Oracle Solaris component: XScreenSaver contains an unspecified vulnerability that allows for privilege escalation.,2022-05-25
CVE-2016-3393,7.8,0.3242,0.96702,A remote code execution vulnerability exists due to the way the Windows GDI component handles objects in the memory. An attacker who successfully exploits this vulnerability could take control of the affected system.,2022-05-25
CVE-2016-7256,8.8,0.59042,0.9815,A remote code execution vulnerability exists when the Windows font library improperly handles specially crafted embedded fonts. An attacker who successfully exploits this vulnerability could take control of the affected system.,2022-05-25
CVE-2016-1010,8.8,0.15627,0.94474,Integer overflow vulnerability in Adobe Flash Player and AIR allows attackers to execute code.,2022-05-25
CVE-2016-0984,8.8,0.73452,0.98757,Use-after-free vulnerability in Adobe Flash Player and Adobe AIR allows attackers to execute code.,2022-05-25
CVE-2016-0034,8.8,0.47074,0.97573,"Microsoft Silverlight mishandles negative offsets during decoding, which allows attackers to execute remote code or cause a denial-of-service (DoS).",2022-05-25
CVE-2015-0310,7.8,0.05023,0.89409,"Adobe Flash Player does not properly restrict discovery of memory addresses, which allows attackers to bypass the address space layout randomization (ASLR) protection mechanism.",2022-05-25
CVE-2015-0016,7.8,0.91284,0.99632,Directory traversal vulnerability in the TS WebProxy (TSWbPrxy) component in Microsoft Windows allows remote attackers to escalate privileges.,2022-05-25
CVE-2015-0071,6.5,0.38673,0.97117,Microsoft Internet Explorer allows remote attackers to bypass the address space layout randomization (ASLR) protection mechanism via a crafted web site.,2022-05-25
CVE-2015-2360,8.8,0.13229,0.93909,Win32k.sys in the kernel-mode drivers in Microsoft Windows allows local users to gain privileges or cause denial-of-service (DoS).,2022-05-25
CVE-2015-2425,8.8,0.31039,0.96587,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause denial-of-service (DoS).,2022-05-25
CVE-2015-1769,6.6,0.28425,0.96361,A privilege escalation vulnerability exists when the Windows Mount Manager component improperly processes symbolic links.,2022-05-25
CVE-2015-4495,8.8,0.71568,0.98676,Moxilla Firefox allows remote attackers to bypass the Same Origin Policy to read arbitrary files or gain privileges.,2022-05-25
CVE-2015-8651,8.8,0.90482,0.99585,Integer overflow in Adobe Flash Player allows attackers to execute code.,2022-05-25
CVE-2015-6175,7.8,0.02917,0.8598,The kernel in Microsoft Windows contains a vulnerability that allows local users to gain privileges via a crafted application.,2022-05-25
CVE-2015-1671,7.8,0.83857,0.99264,"A remote code execution vulnerability exists when components of Windows, .NET Framework, Office, Lync, and Silverlight fail to properly handle TrueType fonts.",2022-05-25
CVE-2014-4148,8.8,0.49715,0.97705,A remote code execution vulnerability exists when the Windows kernel-mode driver improperly handles TrueType fonts.,2022-05-25
CVE-2014-8439,8.8,0.27067,0.96208,Adobe Flash Player has a vulnerability in the way it handles a dereferenced memory pointer which could lead to code execution.,2022-05-25
CVE-2014-4123,8.8,0.46388,0.97548,Microsoft Internet Explorer contains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,2022-05-25
CVE-2014-0546,9.8,0.44068,0.97422,"Adobe Reader and Acrobat on Windows allow attackers to bypass a sandbox protection mechanism, and consequently execute native code in a privileged context.",2022-05-25
CVE-2014-2817,8.8,0.26216,0.96129,Microsoft Internet Explorer cotains an unspecified vulnerability that allows remote attackers to gain privileges via a crafted web site.,2022-05-25
CVE-2014-4077,7.8,0.36747,0.97002,Microsoft Input Method Editor (IME) Japanese is a keyboard with Japanese characters that can be enabled on Windows systems as it is included by default (with the default set as disabled). IME Japanese contains an unspecified vulnerability when IMJPDCT.EXE (IME for Japanese) is installed which allows attackers to bypass a sandbox and perform privilege escalation.,2022-05-25
CVE-2014-3153,7.8,0.75331,0.98839,"The futex_requeue function in kernel/futex.c in Linux kernel does not ensure that calls have two different futex addresses, which allows local users to gain privileges.",2022-05-25
CVE-2013-7331,6.5,0.81812,0.99159,An information disclosure vulnerability exists in Internet Explorer which allows resources loaded into memory to be queried. This vulnerability could allow an attacker to detect anti-malware applications.,2022-05-25
CVE-2013-3993,6.5,0.16966,0.94755,"Certain APIs within BigInsights can take invalid input that might allow attackers unauthorized access to read, write, modify, or delete data.",2022-05-25
CVE-2013-3896,5.5,0.8159,0.99146,"Microsoft Silverlight does not properly validate pointers during access to Silverlight elements, which allows remote attackers to obtain sensitive information via a crafted Silverlight application.",2022-05-25
CVE-2013-2423,3.7,0.91522,0.99649,Unspecified vulnerability in hotspot for Java Runtime Environment (JRE) allows remote attackers to affect integrity.,2022-05-25
CVE-2013-0431,5.3,0.91587,0.99654,Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle allows remote attackers to bypass the Java security sandbox.,2022-05-25
CVE-2013-0422,9.8,0.93768,0.99842,A vulnerability in the way Java restricts the permissions of Java applets could allow an attacker to execute commands on a vulnerable system.,2022-05-25
CVE-2013-0074,7.8,0.93054,0.99771,"Microsoft Silverlight does not properly validate pointers during HTML object rendering, which allows remote attackers to execute code via a crafted Silverlight application.",2022-05-25
CVE-2012-1710,9.8,0.70416,0.98634,"Unspecified vulnerability in the Oracle WebCenter Forms Recognition component in Oracle Fusion Middleware allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Designer.",2022-05-25
CVE-2010-1428,7.5,0.65338,0.98417,"Unauthenticated access to the JBoss Application Server Web Console (/web-console) is blocked by default. However, it was found that this block was incomplete, and only blocked GET and POST HTTP verbs. A remote attacker could use this flaw to gain access to sensitive information.",2022-05-25
CVE-2010-0840,9.8,0.92192,0.99698,"Unspecified vulnerability in the Java Runtime Environment (JRE) in Java SE component allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors.",2022-05-25
CVE-2010-0738,5.3,0.91288,0.99632,"The JMX-Console web application in JBossAs in Red Hat JBoss Enterprise Application Platform performs access control only for the GET and POST methods, which allows remote attackers to send requests to this application's GET handler by using a different method.",2022-05-25
CVE-2018-8611,7.8,0.16358,0.94635,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory.,2022-05-24
CVE-2018-19953,6.1,0.31524,0.96628,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,2022-05-24
CVE-2018-19949,9.8,0.44166,0.97427,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.,2022-05-24
CVE-2018-19943,8.0,0.055,0.89939,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,2022-05-24
CVE-2017-0147,7.5,0.92418,0.99713,The SMBv1 server in Microsoft Windows allows remote attackers to obtain sensitive information from process memory via a crafted packet.,2022-05-24
CVE-2017-0022,6.5,0.28066,0.9631,"Microsoft XML Core Services (MSXML) improperly handles objects in memory, allowing attackers to test for files on disk via a crafted web site.",2022-05-24
CVE-2017-0005,7.8,0.08678,0.92198,The Graphics Device Interface (GDI) in Microsoft Windows allows local users to gain privileges via a crafted application.,2022-05-24
CVE-2017-0149,8.8,0.4146,0.97277,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial-of-service (DoS) via a crafted website.,2022-05-24
CVE-2017-0210,8.8,0.3644,0.96981,"A privilege escalation vulnerability exists when Internet Explorer does not properly enforce cross-domain policies, which could allow an attacker to access information.",2022-05-24
CVE-2017-8291,7.8,0.92862,0.99756,"Artifex Ghostscript allows -dSAFER bypass and remote command execution via .rsdparams type confusion with a ""/OutputFile.",2022-05-24
CVE-2017-8543,9.8,0.7994,0.99064,Microsoft Windows allows an attacker to take control of the affected system when Windows Search fails to handle objects in memory.,2022-05-24
CVE-2017-18362,9.8,0.87164,0.99419,ConnectWise ManagedITSync integration for Kaseya VSA is vulnerable to unauthenticated remote commands that allow full direct access to the Kaseya VSA database.,2022-05-24
CVE-2016-0162,4.3,0.37993,0.97084,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.,2022-05-24
CVE-2016-3351,6.5,0.40288,0.97212,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.,2022-05-24
CVE-2016-4655,5.5,0.8229,0.99185,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.,2022-05-24
CVE-2016-4656,7.8,0.73334,0.98749,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.,2022-05-24
CVE-2016-4657,8.8,0.78362,0.98984,"Apple iOS WebKit contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2022-05-24
CVE-2016-6366,8.8,0.91389,0.99638,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.,2022-05-24
CVE-2016-6367,7.8,0.23087,0.95734,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code.",2022-05-24
CVE-2016-3298,6.5,0.27734,0.96281,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.,2022-05-24
CVE-2022-20821,6.5,0.19129,0.95137,Cisco IOS XR software health check opens TCP port 6379 by default on activation. An attacker can connect to the Redis instance on the open port and allow access to the Redis instance that is running within the NOSi container.,2022-05-23
CVE-2021-1048,7.8,0.02226,0.84067,Android kernel contains a use-after-free vulnerability that allows for privilege escalation.,2022-05-23
CVE-2021-0920,6.4,0.00942,0.75771,"Android kernel contains a race condition, which allows for a use-after-free vulnerability. Exploitation can allow for privilege escalation.",2022-05-23
CVE-2021-30883,7.8,0.00577,0.6816,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for remote code execution.",2022-05-23
CVE-2020-1027,7.8,0.06998,0.9118,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.,2022-05-23
CVE-2020-0638,7.8,0.01479,0.80563,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.,2022-05-23
CVE-2019-7286,7.8,0.02022,0.83299,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation.",2022-05-23
CVE-2019-7287,7.8,0.05349,0.89776,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.,2022-05-23
CVE-2019-0676,6.5,0.24487,0.95933,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.,2022-05-23
CVE-2019-5786,6.5,0.9028,0.99576,Google Chrome Blink contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access via a crafted HTML page.,2022-05-23
CVE-2019-0703,6.5,0.19868,0.95254,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server.",2022-05-23
CVE-2019-0880,7.8,0.04003,0.88097,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.,2022-05-23
CVE-2019-13720,8.8,0.89672,0.99537,Google Chrome WebAudio contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page.,2022-05-23
CVE-2019-11707,8.8,0.81818,0.99159,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash.",2022-05-23
CVE-2019-11708,10.0,0.68885,0.98569,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,2022-05-23
CVE-2019-8720,8.8,0.07842,0.91718,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,2022-05-23
CVE-2019-18426,8.2,0.53281,0.97873,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,2022-05-23
CVE-2019-1385,7.8,0.00378,0.58791,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",2022-05-23
CVE-2019-1130,7.8,0.01925,0.82919,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,2022-05-23
CVE-2018-5002,7.8,0.48477,0.97645,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,2022-05-23
CVE-2018-8589,7.8,0.46257,0.97543,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,2022-05-23
CVE-2022-30525,9.8,0.94445,0.9999,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.,2022-05-16
CVE-2022-22947,10.0,0.94461,0.99994,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured.",2022-05-16
CVE-2022-1388,9.8,0.94456,0.99992,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services.",2022-05-10
CVE-2021-1789,8.8,0.00243,0.47478,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",2022-05-04
CVE-2019-8506,8.8,0.07299,0.91397,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",2022-05-04
CVE-2014-4113,7.8,0.82433,0.99196,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-05-04
CVE-2014-0322,8.8,0.93203,0.99784,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,2022-05-04
CVE-2014-0160,7.5,0.94464,0.99995,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",2022-05-04
CVE-2022-29464,9.8,0.94434,0.99984,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution.",2022-04-25
CVE-2022-26904,7.0,0.28313,0.96347,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2022-21919,7.0,0.00256,0.4875,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2022-0847,7.8,0.84135,0.99276,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe.""",2022-04-25
CVE-2021-41357,7.8,0.07369,0.91443,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2021-40450,7.8,0.07526,0.91523,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2019-1003029,9.9,0.92784,0.9975,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",2022-04-25
CVE-2018-6882,6.1,0.61776,0.98264,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,2022-04-19
CVE-2019-3568,9.8,0.45977,0.9752,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,2022-04-19
CVE-2022-22718,7.8,0.1103,0.932,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,2022-04-19
CVE-2022-22960,7.8,0.70421,0.98634,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts.",2022-04-15
CVE-2022-1364,8.8,0.11693,0.93456,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-04-15
CVE-2019-3929,9.8,0.94346,0.99954,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",2022-04-15
CVE-2019-16057,9.8,0.9375,0.99841,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,2022-04-15
CVE-2018-7841,9.8,0.53349,0.97876,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,2022-04-15
CVE-2016-4523,7.5,0.66951,0.9849,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,2022-04-15
CVE-2014-0780,9.8,0.89247,0.99516,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",2022-04-15
CVE-2010-5330,9.8,0.56481,0.98027,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,2022-04-15
CVE-2007-3010,9.8,0.94007,0.99886,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,2022-04-15
CVE-2022-22954,9.8,0.94444,0.9999,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.,2022-04-14
CVE-2022-24521,7.8,0.07626,0.91586,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.,2022-04-13
CVE-2018-7602,9.8,0.94337,0.99951,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,2022-04-13
CVE-2018-20753,9.8,0.44443,0.97442,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,2022-04-13
CVE-2015-5123,9.8,0.47561,0.97596,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-5122,9.8,0.9278,0.99749,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-3113,9.8,0.92766,0.99746,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2015-2502,8.8,0.22563,0.95654,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-0313,9.8,0.93271,0.99793,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2015-0311,9.8,0.92735,0.9974,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2014-9163,7.8,0.03626,0.87459,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,2022-04-13
CVE-2022-23176,8.8,0.09569,0.92609,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.,2022-04-11
CVE-2021-42287,7.5,0.94006,0.99885,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,2022-04-11
CVE-2021-42278,7.5,0.94066,0.99897,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,2022-04-11
CVE-2021-39793,7.8,0.00092,0.26467,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.,2022-04-11
CVE-2021-27852,9.8,0.28821,0.96395,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.,2022-04-11
CVE-2021-22600,6.6,0.00153,0.36635,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.,2022-04-11
CVE-2020-2509,9.8,0.85958,0.99359,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,2022-04-11
CVE-2017-11317,9.8,0.92121,0.99691,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.,2022-04-11
