CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2014-4077,7.8,0.51293,0.97937,Microsoft Input Method Editor (IME) Japanese is a keyboard with Japanese characters that can be enabled on Windows systems as it is included by default (with the default set as disabled). IME Japanese contains an unspecified vulnerability when IMJPDCT.EXE (IME for Japanese) is installed which allows attackers to bypass a sandbox and perform privilege escalation.,2022-05-25
CVE-2014-3153,7.8,0.75331,0.98902,"The futex_requeue function in kernel/futex.c in Linux kernel does not ensure that calls have two different futex addresses, which allows local users to gain privileges.",2022-05-25
CVE-2013-7331,6.5,0.81812,0.99217,An information disclosure vulnerability exists in Internet Explorer which allows resources loaded into memory to be queried. This vulnerability could allow an attacker to detect anti-malware applications.,2022-05-25
CVE-2013-3993,6.5,0.26493,0.9644,"Certain APIs within BigInsights can take invalid input that might allow attackers unauthorized access to read, write, modify, or delete data.",2022-05-25
CVE-2013-3896,5.5,0.84714,0.99356,"Microsoft Silverlight does not properly validate pointers during access to Silverlight elements, which allows remote attackers to obtain sensitive information via a crafted Silverlight application.",2022-05-25
CVE-2013-2423,3.7,0.93397,0.99824,Unspecified vulnerability in hotspot for Java Runtime Environment (JRE) allows remote attackers to affect integrity.,2022-05-25
CVE-2013-0431,5.3,0.91543,0.99688,Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle allows remote attackers to bypass the Java security sandbox.,2022-05-25
CVE-2013-0422,9.8,0.93614,0.99847,A vulnerability in the way Java restricts the permissions of Java applets could allow an attacker to execute commands on a vulnerable system.,2022-05-25
CVE-2013-0074,7.8,0.93187,0.99808,"Microsoft Silverlight does not properly validate pointers during HTML object rendering, which allows remote attackers to execute code via a crafted Silverlight application.",2022-05-25
CVE-2012-1710,9.8,0.40849,0.9746,"Unspecified vulnerability in the Oracle WebCenter Forms Recognition component in Oracle Fusion Middleware allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Designer.",2022-05-25
CVE-2010-1428,7.5,0.67611,0.98593,"Unauthenticated access to the JBoss Application Server Web Console (/web-console) is blocked by default. However, it was found that this block was incomplete, and only blocked GET and POST HTTP verbs. A remote attacker could use this flaw to gain access to sensitive information.",2022-05-25
CVE-2010-0840,9.8,0.92143,0.99725,"Unspecified vulnerability in the Java Runtime Environment (JRE) in Java SE component allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors.",2022-05-25
CVE-2010-0738,5.3,0.92431,0.99746,"The JMX-Console web application in JBossAs in Red Hat JBoss Enterprise Application Platform performs access control only for the GET and POST methods, which allows remote attackers to send requests to this application's GET handler by using a different method.",2022-05-25
CVE-2018-8611,7.8,0.16358,0.94996,A privilege escalation vulnerability exists when the Windows kernel fails to properly handle objects in memory.,2022-05-24
CVE-2018-19953,6.1,0.31524,0.96893,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,2022-05-24
CVE-2018-19949,9.8,0.44166,0.97623,A command injection vulnerability affecting QNAP NAS File Station could allow remote attackers to run commands.,2022-05-24
CVE-2018-19943,8.0,0.07031,0.91656,A cross-site scripting vulnerability affecting QNAP NAS File Station could allow remote attackers to inject malicious code.,2022-05-24
CVE-2017-0147,7.5,0.92801,0.99772,The SMBv1 server in Microsoft Windows allows remote attackers to obtain sensitive information from process memory via a crafted packet.,2022-05-24
CVE-2017-0022,6.5,0.3669,0.97233,"Microsoft XML Core Services (MSXML) improperly handles objects in memory, allowing attackers to test for files on disk via a crafted web site.",2022-05-24
CVE-2017-0005,7.8,0.12929,0.94207,The Graphics Device Interface (GDI) in Microsoft Windows allows local users to gain privileges via a crafted application.,2022-05-24
CVE-2017-0149,8.8,0.33994,0.9707,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code or cause a denial-of-service (DoS) via a crafted website.,2022-05-24
CVE-2017-0210,8.8,0.42957,0.97564,"A privilege escalation vulnerability exists when Internet Explorer does not properly enforce cross-domain policies, which could allow an attacker to access information.",2022-05-24
CVE-2017-8291,7.8,0.92931,0.99784,"Artifex Ghostscript allows -dSAFER bypass and remote command execution via .rsdparams type confusion with a ""/OutputFile.",2022-05-24
CVE-2017-8543,9.8,0.85143,0.99373,Microsoft Windows allows an attacker to take control of the affected system when Windows Search fails to handle objects in memory.,2022-05-24
CVE-2017-18362,9.8,0.81132,0.99183,ConnectWise ManagedITSync integration for Kaseya VSA is vulnerable to unauthenticated remote commands that allow full direct access to the Kaseya VSA database.,2022-05-24
CVE-2016-0162,4.3,0.43658,0.97598,An information disclosure vulnerability exists when Internet Explorer does not properly handle JavaScript. The vulnerability could allow an attacker to detect specific files on the user's computer.,2022-05-24
CVE-2016-3351,6.5,0.45407,0.9768,An information disclosure vulnerability exists in the way that certain functions in Internet Explorer and Edge handle objects in memory. The vulnerability could allow an attacker to detect specific files on the user's computer.,2022-05-24
CVE-2016-4655,5.5,0.82094,0.99231,The Apple iOS kernel allows attackers to obtain sensitive information from memory via a crafted application.,2022-05-24
CVE-2016-4656,7.8,0.6533,0.98505,A memory corruption vulnerability in Apple iOS kernel allows attackers to execute code in a privileged context or cause a denial-of-service (DoS) via a crafted application.,2022-05-24
CVE-2016-4657,8.8,0.79432,0.99102,"Apple iOS WebKit contains a memory corruption vulnerability that allows attackers to execute remote code or cause a denial-of-service (DoS) via a crafted web site. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2022-05-24
CVE-2016-6366,8.8,0.90783,0.99642,A buffer overflow vulnerability in the Simple Network Management Protocol (SNMP) code of Cisco ASA software could allow an attacker to cause a reload of the affected system or to remotely execute code.,2022-05-24
CVE-2016-6367,7.8,0.1876,0.9543,"A vulnerability in the command-line interface (CLI) parser of Cisco ASA software could allow an authenticated, local attacker to create a denial-of-service (DoS) condition or potentially execute code.",2022-05-24
CVE-2016-3298,6.5,0.28303,0.96605,An information disclosure vulnerability exists when the Microsoft Internet Messaging API improperly handles objects in memory. An attacker who successfully exploited this vulnerability could allow the attacker to test for the presence of files on disk.,2022-05-24
CVE-2022-20821,6.5,0.08836,0.92703,Cisco IOS XR software health check opens TCP port 6379 by default on activation. An attacker can connect to the Redis instance on the open port and allow access to the Redis instance that is running within the NOSi container.,2022-05-23
CVE-2021-1048,7.8,0.00912,0.76266,Android kernel contains a use-after-free vulnerability that allows for privilege escalation.,2022-05-23
CVE-2021-0920,6.4,0.00908,0.76188,"Android kernel contains a race condition, which allows for a use-after-free vulnerability. Exploitation can allow for privilege escalation.",2022-05-23
CVE-2021-30883,7.8,0.00425,0.62587,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for remote code execution.",2022-05-23
CVE-2020-1027,7.8,0.11856,0.93871,An elevation of privilege vulnerability exists in the way that the Windows Kernel handles objects in memory. An attacker who successfully exploited the vulnerability could execute code with elevated permissions.,2022-05-23
CVE-2020-0638,7.8,0.01479,0.81359,Microsoft Update Notification Manager contains an unspecified vulnerability that allows for privilege escalation.,2022-05-23
CVE-2019-7286,7.8,0.01576,0.81931,"Apple iOS, macOS, watchOS, and tvOS contain a memory corruption vulnerability that could allow for privilege escalation.",2022-05-23
CVE-2019-7287,7.8,0.04869,0.8977,Apple iOS contains a memory corruption vulnerability which could allow an attacker to perform remote code execution.,2022-05-23
CVE-2019-0676,6.5,0.23824,0.9613,An information disclosure vulnerability exists when Internet Explorer improperly handles objects in memory. An attacker who successfully exploited this vulnerability could test for the presence of files on disk.,2022-05-23
CVE-2019-5786,6.5,0.89944,0.99596,Google Chrome Blink contains a heap use-after-free vulnerability that allows an attacker to potentially perform out of bounds memory access via a crafted HTML page.,2022-05-23
CVE-2019-0703,6.5,0.19227,0.95497,"An information disclosure vulnerability exists in the way that the Windows SMB Server handles certain requests, which could lead to information disclosure from the server.",2022-05-23
CVE-2019-0880,7.8,0.04079,0.8879,A local elevation of privilege vulnerability exists in how splwow64.exe handles certain calls. An attacker who successfully exploited the vulnerability could elevate privileges on an affected system from low-integrity to medium-integrity.,2022-05-23
CVE-2019-13720,8.8,0.89586,0.99576,Google Chrome WebAudio contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page.,2022-05-23
CVE-2019-11707,8.8,0.84291,0.99335,"Mozilla Firefox and Thunderbird contain a type confusion vulnerability that can occur when manipulating JavaScript objects due to issues in Array.pop, allowing for an exploitable crash.",2022-05-23
CVE-2019-11708,10.0,0.68814,0.98642,Mozilla Firefox and Thunderbird contain a sandbox escape vulnerability that could result in remote code execution.,2022-05-23
CVE-2019-8720,8.8,0.04121,0.88854,WebKitGTK contains a memory corruption vulnerability which can allow an attacker to perform remote code execution.,2022-05-23
CVE-2019-18426,8.2,0.61,0.98333,A vulnerability in WhatsApp Desktop when paired with WhatsApp for iPhone allows cross-site scripting and local file reading.,2022-05-23
CVE-2019-1385,7.8,0.00491,0.65994,"A privilege escalation vulnerability exists when the Windows AppX Deployment Extensions improperly performs privilege management, resulting in access to system files.",2022-05-23
CVE-2019-1130,7.8,0.0194,0.8378,A privilege escalation vulnerability exists when Windows AppX Deployment Service (AppXSVC) improperly handles hard links.,2022-05-23
CVE-2018-5002,7.8,0.47145,0.97747,Adobe Flash Player have a stack-based buffer overflow vulnerability that could lead to remote code execution.,2022-05-23
CVE-2018-8589,7.8,0.50438,0.97897,A privilege escalation vulnerability exists when Windows improperly handles calls to Win32k.sys. An attacker who successfully exploited this vulnerability could run remote code in the security context of the local system.,2022-05-23
CVE-2022-30525,9.8,0.94445,0.99993,A command injection vulnerability in the CGI program of some Zyxel firewall versions could allow an attacker to modify specific files and then execute some OS commands on a vulnerable device.,2022-05-16
CVE-2022-22947,10.0,0.94461,0.99995,"Spring Cloud Gateway applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled, exposed and unsecured.",2022-05-16
CVE-2022-1388,9.8,0.94456,0.99994,"F5 BIG-IP contains a missing authentication in critical function vulnerability which can allow for remote code execution, creation or deletion of files, or disabling services.",2022-05-10
CVE-2021-1789,8.8,0.00243,0.47818,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",2022-05-04
CVE-2019-8506,8.8,0.08021,0.92278,"A type confusion issue affecting multiple Apple products allows processing of maliciously crafted web content, leading to arbitrary code execution.",2022-05-04
CVE-2014-4113,7.8,0.78459,0.99057,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-05-04
CVE-2014-0322,8.8,0.92968,0.99787,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute code.,2022-05-04
CVE-2014-0160,7.5,0.94464,0.99996,"The TLS and DTLS implementations in OpenSSL do not properly handle Heartbeat Extension packets, which allows remote attackers to obtain sensitive information.",2022-05-04
CVE-2022-29464,9.8,0.94434,0.99987,"Multiple WSO2 products allow for unrestricted file upload, resulting in remote code execution.",2022-04-25
CVE-2022-26904,7.0,0.23003,0.96026,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2022-21919,7.0,0.00309,0.54422,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2022-0847,7.8,0.81981,0.99226,"Linux kernel contains an improper initialization vulnerability where an unprivileged local user could escalate their privileges on the system. This vulnerability has the moniker of ""Dirty Pipe.""",2022-04-25
CVE-2021-41357,7.8,0.04042,0.88745,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2021-40450,7.8,0.04133,0.88871,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2022-04-25
CVE-2019-1003029,9.9,0.92647,0.9976,"Jenkins Script Security Plugin contains a protection mechanism failure, allowing an attacker to bypass the sandbox.",2022-04-25
CVE-2018-6882,6.1,0.77015,0.98982,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting vulnerability that might allow remote attackers to inject arbitrary web script or HTML.,2022-04-19
CVE-2019-3568,9.8,0.47368,0.97756,A buffer overflow vulnerability in WhatsApp VOIP stack allowed remote code execution via specially crafted series of RTCP packets sent to a target phone number.,2022-04-19
CVE-2022-22718,7.8,0.07718,0.92096,Microsoft Windows Print Spooler contains an unspecified vulnerability which allow for privilege escalation.,2022-04-19
CVE-2022-22960,7.8,0.72491,0.98782,"VMware Workspace ONE Access, Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts.",2022-04-15
CVE-2022-1364,8.8,0.17513,0.95216,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-04-15
CVE-2019-3929,9.8,0.94253,0.99934,"Multiple Crestron products are vulnerable to command injection via the file_transfer.cgi HTTP endpoint. A remote, unauthenticated attacker can use this vulnerability to execute operating system commands as root.",2022-04-15
CVE-2019-16057,9.8,0.94047,0.99903,The login_mgr.cgi script in D-Link DNS-320 is vulnerable to remote code execution.,2022-04-15
CVE-2018-7841,9.8,0.54741,0.9808,A SQL Injection vulnerability exists in U.motion Builder software which could cause unwanted code execution when an improper set of characters is entered.,2022-04-15
CVE-2016-4523,7.5,0.65426,0.98508,The WAP interface in Trihedral VTScada (formerly VTS) allows remote attackers to cause a denial-of-service (DoS).,2022-04-15
CVE-2014-0780,9.8,0.89247,0.99558,"InduSoft Web Studio NTWebServer contains a directory traversal vulnerability that allows remote attackers to read administrative passwords in APP files, allowing for remote code execution.",2022-04-15
CVE-2010-5330,9.8,0.42759,0.97552,Certain Ubiquiti devices contain a command injection vulnerability via a GET request to stainfo.cgi.,2022-04-15
CVE-2007-3010,9.8,0.94131,0.99917,masterCGI in the Unified Maintenance Tool in Alcatel OmniPCX Enterprise Communication Server allows remote attackers to execute arbitrary commands.,2022-04-15
CVE-2022-22954,9.8,0.94444,0.99992,VMware Workspace ONE Access and Identity Manager allow for remote code execution due to server-side template injection.,2022-04-14
CVE-2022-24521,7.8,0.07494,0.91951,Microsoft Windows Common Log File System (CLFS) Driver contains an unspecified vulnerability that allows for privilege escalation.,2022-04-13
CVE-2018-7602,9.8,0.94382,0.9997,A remote code execution vulnerability exists within multiple subsystems of Drupal that can allow attackers to exploit multiple attack vectors on a Drupal site.,2022-04-13
CVE-2018-20753,9.8,0.47933,0.9778,Kaseya VSA RMM allows unprivileged remote attackers to execute PowerShell payloads on all managed devices.,2022-04-13
CVE-2015-5123,9.8,0.40999,0.97468,Use-after-free vulnerability in the BitmapData class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-5122,9.8,0.92698,0.99764,Use-after-free vulnerability in the DisplayObject class in the ActionScript 3 (AS3) implementation in Adobe Flash Player allows remote attackers to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-3113,9.8,0.92409,0.99744,Heap-based buffer overflow vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2015-2502,8.8,0.21741,0.95859,Microsoft Internet Explorer contains a memory corruption vulnerability that allows an attacker to execute code or cause a denial-of-service (DoS).,2022-04-13
CVE-2015-0313,9.8,0.92544,0.99752,Use-after-free vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2015-0311,9.8,0.92551,0.99753,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute code.,2022-04-13
CVE-2014-9163,7.8,0.03185,0.87234,Stack-based buffer overflow in Adobe Flash Player allows attackers to execute code remotely.,2022-04-13
CVE-2022-23176,8.8,0.10169,0.93265,WatchGuard Firebox and XTM appliances allow a remote attacker with unprivileged credentials to access the system with a privileged management session via exposed management access.,2022-04-11
CVE-2021-42287,7.5,0.94006,0.99898,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,2022-04-11
CVE-2021-42278,7.5,0.94066,0.99908,Microsoft Active Directory Domain Services contains an unspecified vulnerability that allows for privilege escalation.,2022-04-11
CVE-2021-39793,7.8,0.0011,0.28878,Google Pixel contains a possible out-of-bounds write due to a logic error in the code that could lead to local escalation of privilege.,2022-04-11
CVE-2021-27852,9.8,0.25548,0.96343,Deserialization of Untrusted Data vulnerability in CheckboxWeb.dll of Checkbox Survey allows an unauthenticated remote attacker to execute arbitrary code.,2022-04-11
CVE-2021-22600,6.6,0.00179,0.39223,Linux Kernel contains a flaw in the packet socket (AF_PACKET) implementation which could lead to incorrectly freeing memory. A local user could exploit this for denial-of-service (DoS) or possibly for privilege escalation.,2022-04-11
CVE-2020-2509,9.8,0.83958,0.99319,QNAP NAS devices contain a command injection vulnerability which could allow attackers to perform remote code execution.,2022-04-11
CVE-2017-11317,9.8,0.91967,0.99713,Telerik.Web.UI in Progress Telerik UI for ASP.NET AJAX allows remote attackers to perform arbitrary file uploads or execute arbitrary code.,2022-04-11
CVE-2021-3156,7.8,0.92579,0.99756,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation.",2022-04-06
CVE-2021-31166,9.8,0.93069,0.99798,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.,2022-04-06
CVE-2017-0148,8.1,0.94067,0.99908,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.,2022-04-06
CVE-2022-22965,9.8,0.94428,0.99985,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.,2022-04-04
CVE-2022-22675,7.8,0.01437,0.81088,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.,2022-04-04
CVE-2022-22674,5.5,0.00217,0.44319,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.,2022-04-04
CVE-2021-45382,9.8,0.94352,0.99961,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.,2022-04-04
CVE-2022-26871,9.8,0.21304,0.95807,An arbitrary file upload vulnerability in Trend Micro Apex Central could allow for remote code execution.,2022-03-31
CVE-2022-1040,9.8,0.94439,0.9999,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.,2022-03-31
CVE-2021-34484,7.8,0.02784,0.86366,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,2022-03-31
CVE-2021-28799,10.0,0.92256,0.99733,QNAP NAS running HBS 3 contains an improper authorization vulnerability which can allow remote attackers to log in to a device.,2022-03-31
CVE-2021-21551,8.8,0.74523,0.98868,"Dell dbutil driver contains an insufficient access control vulnerability which may lead to escalation of privileges, denial-of-service (DoS), or information disclosure.",2022-03-31
CVE-2018-10562,9.8,0.9411,0.99913,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",2022-03-31
CVE-2018-10561,9.8,0.93311,0.99818,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",2022-03-31
CVE-2022-1096,8.8,0.37656,0.97291,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-03-28
CVE-2022-0543,10.0,0.94398,0.99976,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution.",2022-03-28
CVE-2021-38646,7.8,0.50932,0.97921,Microsoft Office Access Connectivity Engine contains an unspecified vulnerability which can allow for remote code execution.,2022-03-28
CVE-2021-34486,7.8,0.36467,0.97218,Microsoft Windows Event Tracing contains an unspecified vulnerability which can allow for privilege escalation.,2022-03-28
CVE-2021-26085,5.3,0.93977,0.99895,Affected versions of Atlassian Confluence Server allow remote attackers to view restricted resources via a pre-authorization arbitrary file read vulnerability in the /s/ endpoint.,2022-03-28
CVE-2021-20028,9.8,0.80271,0.99143,SonicWall Secure Remote Access (SRA) products contain an improper neutralization of a SQL Command leading to SQL injection.,2022-03-28
CVE-2019-7483,7.5,0.47881,0.9778,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server.",2022-03-28
CVE-2018-8440,7.8,0.74187,0.98855,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,2022-03-28
CVE-2018-8406,7.8,0.4999,0.97876,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,2022-03-28
CVE-2018-8405,7.8,0.4999,0.97876,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,2022-03-28
CVE-2017-0213,7.3,0.92573,0.99755,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.,2022-03-28
CVE-2017-0059,4.3,0.83642,0.99305,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.,2022-03-28
CVE-2017-0037,8.1,0.89096,0.99549,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution.",2022-03-28
CVE-2016-7201,8.8,0.89752,0.99587,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2016-7200,8.8,0.88251,0.99512,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2016-0189,7.5,0.90799,0.99644,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.",2022-03-28
CVE-2016-0151,7.8,0.32407,0.96953,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2016-0040,7.8,0.77331,0.98998,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.,2022-03-28
CVE-2015-2426,8.8,0.91754,0.99699,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.,2022-03-28
CVE-2015-2419,8.8,0.49527,0.97855,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2015-1770,8.8,0.79667,0.99116,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.,2022-03-28
CVE-2013-3660,7.8,0.70632,0.98714,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges.",2022-03-28
CVE-2013-2729,9.8,0.89612,0.99579,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.,2022-03-28
CVE-2013-2551,8.8,0.92407,0.99744,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.,2022-03-28
CVE-2013-2465,9.8,0.9322,0.9981,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D",2022-03-28
CVE-2013-1690,8.8,0.47055,0.97743,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site.",2022-03-28
CVE-2012-5076,9.8,0.91438,0.9968,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.,2022-03-28
CVE-2012-2539,7.8,0.84414,0.9934,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.,2022-03-28
CVE-2012-2034,7.5,0.1029,0.93324,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,2022-03-28
CVE-2012-0518,4.7,0.20904,0.95748,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,2022-03-28
CVE-2011-2005,7.8,0.67089,0.98575,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2010-4398,7.8,0.07749,0.92109,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",2022-03-28
CVE-2022-26318,9.8,0.92547,0.99753,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code.",2022-03-25
CVE-2022-26143,9.8,0.89149,0.99553,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system.",2022-03-25
CVE-2022-21999,7.8,0.73205,0.98809,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.,2022-03-25
CVE-2021-42237,9.8,0.94374,0.99967,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.,2022-03-25
CVE-2021-22941,9.8,0.88492,0.99522,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.,2022-03-25
CVE-2020-9377,8.8,0.76636,0.98966,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,2022-03-25
CVE-2020-9054,9.8,0.94265,0.99939,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",2022-03-25
CVE-2020-7247,9.8,0.94108,0.99913,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",2022-03-25
CVE-2020-5410,7.5,0.94347,0.99959,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",2022-03-25
CVE-2020-25223,9.8,0.94293,0.99945,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,2022-03-25
CVE-2020-2506,7.3,0.17988,0.95294,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,2022-03-25
CVE-2020-2021,10.0,0.18958,0.95455,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,2022-03-25
CVE-2020-1956,8.8,0.93724,0.9986,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,2022-03-25
CVE-2020-1631,8.8,0.05398,0.9032,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",2022-03-25
CVE-2019-6340,8.1,0.9441,0.99979,"In Drupal Core, some field types do not properly sanitize data from non-form sources. This can lead to arbitrary PHP code execution in some cases.",2022-03-25
CVE-2019-2616,7.2,0.93992,0.99896,"Oracle BI Publisher, formerly XML Publisher, contains an unspecified vulnerability that allows for various unauthorized actions. Open-source reporting attributes this vulnerability to allowing for authentication bypass.",2022-03-25
CVE-2019-16920,9.8,0.94343,0.99958,Multiple D-Link routers contain a command injection vulnerability which can allow attackers to achieve full system compromise.,2022-03-25
CVE-2019-15107,9.8,0.94459,0.99994,An issue was discovered in Webmin. The parameter old in password_change.cgi contains a command injection vulnerability.,2022-03-25
CVE-2019-12991,8.8,0.80807,0.9917,Authenticated Command Injection in Citrix SD-WAN Appliance and NetScaler SD-WAN Appliance.,2022-03-25
CVE-2019-12989,9.8,0.9152,0.99686,Citrix SD-WAN and NetScaler SD-WAN allow SQL Injection.,2022-03-25
