CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2018-0180,5.9,0.05051,0.91173,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",2022-03-03
CVE-2018-0179,5.9,0.05051,0.91174,"A vulnerability in the Login Enhancements (Login Block) feature of Cisco IOS Software could allow an unauthenticated, remote attacker to trigger a reload of an affected system, resulting in a denial of service (DoS) condition.",2022-03-03
CVE-2018-0175,8.0,0.03577,0.87853,"Format string vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges on an affected device.",2022-03-03
CVE-2018-0174,8.6,0.07613,0.9376,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,2022-03-03
CVE-2018-0173,8.6,0.07613,0.9376,A vulnerability in the Cisco IOS Software and Cisco IOS XE Software function that restores encapsulated option 82 information in DHCP Version 4 (DHCPv4) packets can allow for denial-of-service (DoS).,2022-03-03
CVE-2018-0172,8.6,0.07824,0.93891,A vulnerability in the DHCP option 82 encapsulation functionality of Cisco IOS Software and Cisco IOS XE Software could allow for denial-of-service (DoS).,2022-03-03
CVE-2018-0167,8.8,0.03449,0.8743,"There is a buffer overflow vulnerability in the Link Layer Discovery Protocol (LLDP) subsystem of Cisco IOS Software, Cisco IOS XE Software, and Cisco IOS XR Software which could allow an unauthenticated, adjacent attacker to cause a denial of service (DoS) condition or execute arbitrary code.",2022-03-03
CVE-2018-0161,6.3,0.04233,0.89699,"A vulnerability in the Simple Network Management Protocol (SNMP) subsystem of Cisco IOS Software running on certain models of Cisco Catalyst Switches could allow an authenticated, remote attacker to cause a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0159,7.5,0.06874,0.93202,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0158,8.6,0.07194,0.93481,"A vulnerability in the implementation of Internet Key Exchange Version 1 (IKEv1) functionality in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause an affected device to reload, resulting in a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0156,7.5,0.08369,0.94231,"A vulnerability in the Smart Install feature of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to trigger a reload of an affected device, resulting in a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0155,8.6,0.07747,0.93847,"A vulnerability in the Bidirectional Forwarding Detection (BFD) offload implementation of Cisco Catalyst 4500 Series Switches and Cisco Catalyst 4500-X Series Switches could allow an unauthenticated, remote attacker to cause a crash of the iosd process, causing a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0154,7.5,0.07074,0.93373,"A vulnerability in the crypto engine of the Cisco Integrated Services Module for VPN (ISM-VPN) running Cisco IOS Software could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) condition.",2022-03-03
CVE-2018-0151,9.8,0.14204,0.96108,"A vulnerability in the quality of service (QoS) subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with elevated privileges.",2022-03-03
CVE-2016-8562,7.5,0.03624,0.88007,An improper privilege management vulnerability exists within the Siemens SIMATIC Communication Processor (CP) that allows a privileged attacker to remotely cause a denial of service.,2022-03-03
CVE-2016-7855,8.8,0.25198,0.97653,Use-after-free vulnerability in Adobe Flash Player Windows and OS and Linux allows remote attackers to execute arbitrary code.,2022-03-03
CVE-2016-7262,7.8,0.58005,0.98967,A security feature bypass vulnerability exists when Microsoft Office improperly handles input. An attacker who successfully exploited the vulnerability could execute arbitrary commands.,2022-03-03
CVE-2016-7193,7.8,0.57705,0.98959,Microsoft Office contains a memory corruption vulnerability which can allow for remote code execution.,2022-03-03
CVE-2016-5195,7.0,0.83906,0.99658,Race condition in mm/gup.c in the Linux kernel allows local users to escalate privileges.,2022-03-03
CVE-2016-4117,9.8,0.94354,0.9984,An access of resource using incompatible type vulnerability exists within Adobe Flash Player that allows an attacker to perform remote code execution.,2022-03-03
CVE-2016-1019,9.8,0.22487,0.97404,Adobe Flash Player allows remote attackers to cause a denial of service or possibly execute arbitrary code.,2022-03-03
CVE-2016-0099,7.8,0.36913,0.98309,A privilege escalation vulnerability exists in Microsoft Windows if the Windows Secondary Logon Service fails to properly manage request handles in memory. An attacker who successfully exploited this vulnerability could run arbitrary code as an administrator.,2022-03-03
CVE-2015-7645,7.8,0.68396,0.99241,Adobe Flash Player allows remote attackers to execute arbitrary code via a crafted SWF file.,2022-03-03
CVE-2015-5119,9.8,0.99344,0.99933,A use-after-free vulnerability exists within the ActionScript 3 ByteArray class in Adobe Flash Player that allows an attacker to perform remote code execution.,2022-03-03
CVE-2015-4902,5.3,0.13248,0.95874,Unspecified vulnerability in Oracle Java SE allows remote attackers to affect integrity via Unknown vectors related to deployment.,2022-03-03
CVE-2015-3043,9.8,0.7983,0.99558,A memory corruption vulnerability exists in Adobe Flash Player that allows an attacker to perform remote code execution.,2022-03-03
CVE-2015-2590,9.8,0.25714,0.97692,An unspecified vulnerability exists within Oracle Java Runtime Environment that allows an attacker to perform remote code execution.,2022-03-03
CVE-2015-2545,7.8,0.86053,0.99702,Microsoft Office allows remote attackers to execute arbitrary code via a crafted EPS image.,2022-03-03
CVE-2015-2424,8.8,0.3824,0.98372,Microsoft PowerPoint allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption) via a crafted Office document.,2022-03-03
CVE-2015-2387,7.8,0.36489,0.98288,ATMFD.DLL in the Adobe Type Manager Font Driver in Microsoft Windows Server allows local users to gain privileges via a crafted application.,2022-03-03
CVE-2015-1701,7.8,0.55923,0.98916,An unspecified vulnerability exists in the Win32k.sys kernel-mode driver in Microsoft Windows Server that allows a local attacker to execute arbitrary code with elevated privileges.,2022-03-03
CVE-2015-1642,7.8,0.52933,0.98835,Microsoft Office contains a memory corruption vulnerability that allows remote attackers to execute arbitrary code via a crafted document.,2022-03-03
CVE-2014-4114,7.8,0.81628,0.99598,A vulnerability exists in Windows Object Linking & Embedding (OLE) that could allow remote code execution if a user opens a file that contains a specially crafted OLE object.,2022-03-03
CVE-2014-0496,8.8,0.3998,0.98443,Adobe Reader and Acrobat contain a use-after-free vulnerability which can allow for code execution.,2022-03-03
CVE-2013-5065,7.8,0.34651,0.98206,Microsoft Windows NDProxy.sys in the kernel contains an improper input validation vulnerability which can allow a local attacker to escalate privileges.,2022-03-03
CVE-2013-3897,8.8,0.7731,0.99496,A use-after-free vulnerability exists within CDisplayPointer in Microsoft Internet Explorer that allows an attacker to remotely execute arbitrary code.,2022-03-03
CVE-2013-3346,9.8,0.78437,0.99528,Adobe Reader and Acrobat contain a memory corruption vulnerability which can allow attackers to execute arbitrary code or cause a denial of service.,2022-03-03
CVE-2013-1675,6.5,0.06696,0.93036,"Mozilla Firefox does not properly initialize data structures for the nsDOMSVGZoomEvent::mPreviousScale and nsDOMSVGZoomEvent::mNewScale functions, which allows remote attackers to obtain sensitive information from process memory via a crafted web site.",2022-03-03
CVE-2013-1347,8.8,0.77889,0.99512,This vulnerability may corrupt memory in a way that could allow an attacker to execute arbitrary code in the context of the current user within Internet Explorer.,2022-03-03
CVE-2013-0641,7.8,0.3222,0.98092,A buffer overflow vulnerability exists in Adobe Reader which allows an attacker to perform remote code execution.,2022-03-03
CVE-2013-0640,7.8,0.86865,0.99719,An memory corruption vulnerability exists in the acroform.dll in Adobe Reader that allows an attacker to perform remote code execution.,2022-03-03
CVE-2013-0632,9.8,0.93603,0.99828,An authentication bypass vulnerability exists in Adobe ColdFusion which could result in an unauthorized user gaining administrative access.,2022-03-03
CVE-2012-4681,9.8,0.98536,0.99916,The Java Runtime Environment (JRE) component in Oracle Java SE allow for remote code execution.,2022-03-03
CVE-2012-1856,8.8,0.72119,0.99355,The TabStrip ActiveX control in the Common Controls in MSCOMCTL.OCX in Microsoft Office allows remote attackers to execute arbitrary code via a crafted (1) document or (2) web page that triggers system-state corruption.,2022-03-03
CVE-2012-1723,9.8,0.93688,0.99828,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Hotspot.",2022-03-03
CVE-2012-1535,7.8,0.70384,0.99302,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute arbitrary code or cause a denial of service via crafted SWF content.,2022-03-03
CVE-2012-0507,9.8,0.98198,0.99906,An incorrect type vulnerability exists in the Concurrency component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.,2022-03-03
CVE-2011-3544,9.8,0.96653,0.99877,An access control vulnerability exists in the Applet Rhino Script Engine component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.,2022-03-03
CVE-2011-1889,9.8,0.48088,0.98706,A remote code execution vulnerability exists in the Forefront Threat Management Gateway (TMG) Firewall Client Winsock provider that could allow code execution in the security context of the client application.,2022-03-03
CVE-2011-0611,8.8,0.9941,0.99935,Adobe Flash Player contains a vulnerability that allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via crafted Flash content.,2022-03-03
CVE-2010-3333,7.8,0.89497,0.99768,A stack-based buffer overflow vulnerability exists in the parsing of RTF data in Microsoft Office and earlier allows an attacker to perform remote code execution.,2022-03-03
CVE-2010-0232,7.8,0.29253,0.97921,"The kernel in Microsoft Windows, when access to 16-bit applications is enabled on a 32-bit x86 platform, does not properly validate certain BIOS calls, which allows local users to gain privileges.",2022-03-03
CVE-2010-0188,7.8,0.88246,0.99747,Unspecified vulnerability in Adobe Reader and Acrobat allows attackers to cause a denial of service or possibly execute arbitrary code.,2022-03-03
CVE-2009-3129,7.8,0.85731,0.99697,Microsoft Office Excel allows remote attackers to execute arbitrary code via a spreadsheet with a FEATHEADER record containing an invalid cbHdrData size element that affects a pointer offset.,2022-03-03
CVE-2009-1123,7.8,0.04918,0.90965,"The kernel in Microsoft Windows does not properly validate changes to unspecified kernel objects, which allows local users to gain privileges via a crafted application.",2022-03-03
CVE-2008-3431,8.8,0.06876,0.93204,An input validation vulnerability exists in the VBoxDrv.sys driver of Sun xVM VirtualBox which allows attackers to locally execute arbitrary code.,2022-03-03
CVE-2008-2992,7.8,0.98463,0.99913,Adobe Acrobat and Reader contain an input validation issue in a JavaScript method that could potentially lead to remote code execution.,2022-03-03
CVE-2004-0210,7.8,0.05739,0.92047,A privilege elevation vulnerability exists in the POSIX subsystem. This vulnerability could allow a logged on user to take complete control of the system.,2022-03-03
CVE-2002-0367,7.8,0.04879,0.90899,"smss.exe debugging subsystem in Microsoft Windows does not properly authenticate programs that connect to other programs, which allows local users to gain administrator or SYSTEM privileges.",2022-03-03
CVE-2014-6352,7.8,0.77401,0.99499,Microsoft Windows allow remote attackers to execute arbitrary code via a crafted OLE object.,2022-02-25
CVE-2019-0752,7.5,0.81551,0.99595,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer,2022-02-15
CVE-2018-8174,7.5,0.87814,0.99739,"A remote code execution vulnerability exists in the way that the VBScript engine handles objects in memory, aka ""Windows VBScript Engine Remote Code Execution""",2022-02-15
CVE-2018-20250,7.8,0.96274,0.99872,WinRAR Absolute Path Traversal vulnerability leads to Remote Code Execution,2022-02-15
CVE-2018-15982,7.8,0.81844,0.99604,Adobe Flash Player com.adobe.tvsdk.mediacore.metadata Use After Free Vulnerability,2022-02-15
CVE-2014-1761,7.8,0.77734,0.99508,Microsoft Word contains a memory corruption vulnerability which when exploited could allow for remote code execution.,2022-02-15
CVE-2013-3906,7.8,0.84853,0.99679,Microsoft Graphics Component contains a memory corruption vulnerability which can allow for remote code execution.,2022-02-15
CVE-2018-1000861,9.8,0.98326,0.99909,A code execution vulnerability exists in the Stapler web framework used by Jenkins,2022-02-10
CVE-2016-3088,9.8,0.98518,0.99915,The Fileserver web application in Apache ActiveMQ allows remote attackers to upload and execute arbitrary files via an HTTP PUT followed by an HTTP MOVE request,2022-02-10
CVE-2015-2051,8.8,0.97101,0.99883,D-Link DIR-645 Wired/Wireless Router allows remote attackers to execute arbitrary commands via a GetDeviceSettings action to the HNAP interface.,2022-02-10
CVE-2015-1635,9.8,0.99999,0.99998,Microsoft HTTP protocol stack (HTTP.sys) contains a vulnerability that allows for remote code execution.,2022-02-10
CVE-2015-1130,7.8,0.09887,0.94948,The XPC implementation in Admin Framework in Apple OS X before 10.10.3 allows local users to bypass authentication and obtain admin privileges.,2022-02-10
CVE-2014-4404,7.8,0.48768,0.98724,"Heap-based buffer overflow in IOHIDFamily in Apple OS X, which affects, iOS before 8 and Apple TV before 7, allows attackers to execute arbitrary code in a privileged context.",2022-02-10
CVE-2014-1776,9.8,0.88013,0.99744,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code in the context of the current user.,2022-01-28
CVE-2014-6271,9.8,0.99999,0.99992,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute code.",2022-01-28
CVE-2014-7169,9.8,0.9994,0.99969,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute code. This CVE correctly remediates the vulnerability in CVE-2014-6271.",2022-01-28
CVE-2006-1547,7.5,0.54635,0.98884,ActionForm in Apache Struts versions before 1.2.9 with BeanUtils 1.7 contains a vulnerability that allows for denial-of-service (DoS).,2022-01-21
CVE-2012-0391,9.8,0.75071,0.99445,The ExceptionDelegator component in Apache Struts 2 before 2.2.3.1 contains an improper input validation vulnerability that allows for remote code execution.,2022-01-21
CVE-2018-8453,7.8,0.73106,0.99383,Microsoft Windows Win32k contains a vulnerability that allows an attacker to escalate privileges.,2022-01-21
CVE-2019-1458,7.8,0.74438,0.99428,"A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory, aka 'Win32k EoP.",2022-01-10
CVE-2013-3900,5.5,0.44647,0.98604,A remote code execution vulnerability exists in the way that the WinVerifyTrust function handles Windows Authenticode signature verification for PE files.,2022-01-10
CVE-2019-2725,9.8,0.99964,0.99976,Injection vulnerability in the Oracle WebLogic Server component of Oracle Fusion Middleware (subcomponent: Web Services).,2022-01-10
CVE-2019-9670,9.8,0.99986,0.99983,Synacor Zimbra Collaboration Suite (ZCS) contains an improper restriction of XML external entity (XXE) vulnerability in the mailboxd component.,2022-01-10
CVE-2018-13382,9.1,0.81691,0.99599,An Improper Authorization vulnerability in Fortinet FortiOS and FortiProxy under SSL VPN web portal allows an unauthenticated attacker to modify the password.,2022-01-10
CVE-2018-13383,4.3,0.33647,0.98163,A heap buffer overflow in Fortinet FortiOS and FortiProxy may cause the SSL VPN web service termination for logged in users.,2022-01-10
CVE-2019-1579,8.1,0.39317,0.98415,Remote Code Execution in PAN-OS with GlobalProtect Portal or GlobalProtect Gateway Interface enabled.,2022-01-10
CVE-2019-10149,9.8,0.99961,0.99975,Improper validation of recipient address in deliver_message() function in /src/deliver.c may lead to remote command execution.,2022-01-10
CVE-2015-7450,9.8,0.97655,0.99895,"Serialized-object interfaces in certain IBM analytics, business solutions, cognitive, IT infrastructure, and mobile and social products allow remote attackers to execute arbitrary commands",2022-01-10
CVE-2019-7609,10.0,0.95338,0.99856,Kibana contain an arbitrary code execution flaw in the Timelion visualizer.,2022-01-10
CVE-2019-13272,7.8,0.52199,0.98815,Kernel/ptrace.c in Linux kernel mishandles contains an improper privilege management vulnerability that allows local users to obtain root access.,2021-12-10
CVE-2019-7238,9.8,0.76526,0.9948,Sonatype Nexus Repository Manager before 3.15.0 has an incorrect access control vulnerability. Exploitation allows for remote code execution.,2021-12-10
CVE-2019-0193,7.2,0.83547,0.99648,The optional Apache Solr module DataImportHandler contains a code injection vulnerability.,2021-12-10
CVE-2010-1871,8.8,0.83397,0.99644,"JBoss Seam 2 (jboss-seam2), as used in JBoss Enterprise Application Platform 4.3.0 for Red Hat Linux, allows attackers to perform remote code execution. This vulnerability can only be exploited when the Java Security Manager is not properly configured.",2021-12-10
CVE-2019-10758,9.9,0.84845,0.99679,mongo-express before 0.54.0 is vulnerable to Remote Code Execution via endpoints that uses the `toBSON` method.,2021-12-10
CVE-2018-14847,9.1,0.96087,0.99869,MikroTik RouterOS through 6.42 allows unauthenticated remote attackers to read arbitrary files and remote authenticated attackers to write arbitrary files due to a directory traversal vulnerability in the WinBox interface.,2021-12-01
CVE-2018-4939,9.8,0.63304,0.99098,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that could allow for code execution.,2021-11-03
CVE-2018-15961,9.8,0.9995,0.99972,Adobe ColdFusion contains an unrestricted file upload vulnerability that could allow for code execution.,2021-11-03
CVE-2018-4878,7.8,0.89618,0.9977,Adobe Flash Player contains a use-after-free vulnerability that could allow for code execution.,2021-11-03
CVE-2019-2215,7.8,0.72105,0.99354,"Android Kernel contains a use-after-free vulnerability in binder.c that allows for privilege escalation from an application to the Linux Kernel. This vulnerability was observed chained with CVE-2020-0041 and CVE-2020-0069 under exploit chain ""AbstractEmu.""",2021-11-03
CVE-2019-0211,7.8,0.65005,0.99146,"Apache HTTP Server, with MPM event, worker or prefork, code executing in less-privileged child processes or threads (including scripts executed by an in-process scripting interpreter) could execute code with the privileges of the parent process (usually root) by manipulating the scoreboard.",2021-11-03
CVE-2016-4437,9.8,0.93143,0.99819,"Apache Shiro contains a vulnerability which may allow remote attackers to execute code or bypass intended access restrictions via an unspecified request parameter when a cipher key has not been configured for the ""remember me"" feature.",2021-11-03
CVE-2019-17558,7.5,0.98567,0.99916,The Apache Solr VelocityResponseWriter plug-in contains an unspecified vulnerability which can allow for remote code execution.,2021-11-03
CVE-2018-11776,8.1,0.99993,0.99986,"Apache Struts contains a vulnerability that allows for remote code execution under two circumstances. One, where the alwaysSelectFullNamespace option is true and the value isn't set for a result defined in underlying configurations and in same time, its upper package configuration have no or wildcard namespace.  Or, using URL tag which doesn't have value and action set and in same time, its upper package configuration have no or wildcard namespace.",2021-11-03
CVE-2019-6223,7.5,0.02629,0.83474,Apple iOS and macOS Group FaceTime contains an unspecified vulnerability where the call initiator can cause the recipient's Apple device to answer unknowingly or without user interaction.,2021-11-03
CVE-2019-3398,8.8,0.97153,0.99886,"Atlassian Confluence Server and Data Center contain a path traversal vulnerability in the downloadallattachments resource that may allow a privileged, remote attacker to write files. Exploitation can lead to remote code execution.",2021-11-03
CVE-2019-11580,9.8,0.95355,0.99857,Atlassian Crowd and Crowd Data Center contain a remote code execution vulnerability resulting from a pdkinstall development plugin being incorrectly enabled in release builds.,2021-11-03
CVE-2019-3396,9.8,0.99913,0.99965,Atlassian Confluence Server and Data Center contain a server-side template injection vulnerability that may allow an attacker to achieve path traversal and remote code execution.,2021-11-03
CVE-2018-0171,9.8,0.9951,0.99939,"Cisco IOS and IOS XE Software improperly validates packet data, allowing an unauthenticated, remote attacker to trigger a reload of an affected device, cause a denial-of-service (DoS) condition, or perform code execution on the affected device.",2021-11-03
CVE-2019-1653,7.5,0.99876,0.99961,Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers contain improper access controls for URLs. Exploitation could allow an attacker to download the router configuration or detailed diagnostic information.,2021-11-03
CVE-2018-0296,7.5,0.99903,0.99964,Cisco Adaptive Security Appliance (ASA) contains an improper input validation vulnerability with HTTP URLs. Exploitation could allow an attacker to cause a denial-of-service (DoS) condition or information disclosure.,2021-11-03
CVE-2019-13608,7.5,0.28032,0.97848,Citrix StoreFront Server contains an XML External Entity (XXE) processing vulnerability that may allow an unauthenticated attacker to retrieve potentially sensitive information.,2021-11-03
CVE-2019-19781,9.8,0.99999,0.99998,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an unspecified vulnerability that could allow an unauthenticated attacker to perform code execution.",2021-11-03
CVE-2019-11634,9.8,0.08091,0.94067,Citrix Workspace Application and Receiver for Windows contains remote code execution vulnerability resulting from local drive access preferences not being enforced into the clients' local drives.,2021-11-03
CVE-2018-15811,7.5,0.74048,0.99418,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters.,2021-11-03
CVE-2018-18325,7.5,0.74048,0.99418,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters. This CVE ID resolves an incomplete patch for CVE-2018-15811.,2021-11-03
CVE-2019-15752,7.8,0.29628,0.97946,Docker Desktop Community Edition contains a vulnerability that may allow local users to escalate privileges by placing a trojan horse docker-credential-wincred.exe file in %PROGRAMDATA%\DockerDesktop\version-bin\.,2021-11-03
CVE-2018-7600,9.8,0.99993,0.99986,"Drupal Core contains a remote code execution vulnerability that could allow an attacker to exploit multiple attack vectors on a Drupal site, resulting in complete site compromise.",2021-11-03
CVE-2018-6789,9.8,0.82437,0.9962,Exim contains a buffer overflow vulnerability in the base64d function part of the SMTP listener that may allow for remote code execution.,2021-11-03
CVE-2019-5591,6.5,0.18566,0.9688,Fortinet FortiOS contains a default configuration vulnerability that may allow an unauthenticated attacker on the same subnet to intercept sensitive information by impersonating the Lightweight Directory Access Protocol (LDAP) server.,2021-11-03
CVE-2018-13379,9.1,0.99999,0.99994,Fortinet FortiOS SSL VPN web portal contains a path traversal vulnerability that may allow an unauthenticated attacker to download FortiOS system files through specially crafted HTTP resource requests.,2021-11-03
CVE-2019-4716,9.8,0.86441,0.9971,"IBM Planning Analytics is vulnerable to a configuration overwrite that allows an unauthenticated user to login as ""admin"", and then execute code as root or SYSTEM via TM1 scripting.",2021-11-03
CVE-2016-3715,5.5,0.75215,0.99449,"ImageMagick contains an unspecified vulnerability that could allow users to delete files by using ImageMagick's 'ephemeral' pseudo protocol, which deletes files after reading.",2021-11-03
CVE-2016-3718,5.5,0.76897,0.99488,ImageMagick contains an unspecified vulnerability that allows attackers to perform server-side request forgery (SSRF) via a crafted image.,2021-11-03
CVE-2014-1812,8.8,0.64309,0.99127,Microsoft Windows Active Directory contains a privilege escalation vulnerability due to the way it distributes passwords that are configured using Group Policy preferences. An authenticated attacker who successfully exploits the vulnerability could decrypt the passwords and use them to elevate privileges on the domain.,2021-11-03
CVE-2016-0167,7.8,0.05729,0.92035,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation via a crafted application,2021-11-03
CVE-2016-0185,7.8,0.6973,0.99281,Microsoft Windows Media Center contains a remote code execution vulnerability when Windows Media Center opens a specially crafted Media Center link (.mcl) file that references malicious code.,2021-11-03
CVE-2016-7255,7.8,0.80968,0.9958,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2019-0708,9.8,0.99999,0.99999,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep.",2021-11-03
CVE-2019-0803,7.8,0.4523,0.98623,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2019-0859,7.8,0.04151,0.89517,Microsoft Win32k fails to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2018-8653,7.5,0.2911,0.97912,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",2021-11-03
CVE-2019-0797,7.8,0.0189,0.76791,Microsoft Win32k contains a privilege escalation vulnerability when the Win32k component fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.,2021-11-03
CVE-2019-1215,7.8,0.19403,0.97004,"Microsoft Windows contains an unspecified vulnerability due to the way ws2ifsl.sys (Winsock) handles objects in memory, allowing for privilege escalation. Successful exploitation allows an attacker to execute code with elevated privileges.",2021-11-03
CVE-2018-0798,8.8,0.95182,0.99854,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0802.,2021-11-03
CVE-2018-0802,7.8,0.93361,0.99825,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0798.,2021-11-03
CVE-2012-0158,8.8,0.9999,0.99985,"Microsoft MSCOMCTL.OCX contains an unspecified vulnerability that allows for remote code execution, allowing an attacker to take complete control of an affected system under the context of the current user.",2021-11-03
CVE-2015-1641,7.8,0.97327,0.99888,Microsoft Office contains a memory corruption vulnerability due to failure to properly handle rich text format files in memory. Successful exploitation allows for remote code execution in the context of the current user.,2021-11-03
CVE-2019-0541,8.8,0.53202,0.98841,Microsoft MSHTML engine contains an improper input validation vulnerability that allows for remote code execution vulnerability.,2021-11-03
CVE-2019-1367,7.5,0.52729,0.98828,Microsoft Internet Explorer contains a memory corruption vulnerability in how the scripting engine handles objects in memory. Successful exploitation allows for remote code execution in the context of the current user.,2021-11-03
CVE-2019-1429,7.5,0.72626,0.99369,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.,2021-11-03
CVE-2019-0604,9.8,0.99913,0.99966,Microsoft SharePoint fails to check the source markup of an application package. An attacker who successfully exploits the vulnerability could run remote code in the context of the SharePoint application pool and the SharePoint server farm account.,2021-11-03
CVE-2019-0808,7.8,0.53298,0.98843,Microsoft Win32k contains a privilege escalation vulnerability due to the component failing to properly handle objects in memory. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2019-1214,7.8,0.01324,0.67127,Microsoft Windows Common Log File System (CLFS) driver improperly handles objects in memory which can allow for privilege escalation.,2021-11-03
CVE-2016-3235,7.8,0.43431,0.98564,Microsoft Office Object Linking & Embedding (OLE) dynamic link library (DLL) contains a side loading vulnerability due to it improperly validating input before loading libraries. Successful exploitation allows for remote code execution.,2021-11-03
CVE-2019-0863,7.8,0.05207,0.91391,"Microsoft Windows Error Reporting (WER) contains a privilege escalation vulnerability due to the way it handles files, allowing for code execution in kernel mode.",2021-11-03
CVE-2019-17026,8.8,0.46589,0.98666,Mozilla Firefox and Thunderbird contain a type confusion vulnerability due to incorrect alias information in the IonMonkey JIT compiler when setting array elements.,2021-11-03
CVE-2019-15949,8.8,0.77741,0.99509,Nagios XI contains a remote code execution vulnerability in which a user can modify the check_plugin executable and insert malicious commands to execute as root.,2021-11-03
CVE-2019-19356,7.5,0.27962,0.97843,Netis WF2419 devices contains an unspecified vulnerability that allows an attacker to perform remote code execution as root through the router's web management page.,2021-11-03
CVE-2012-3152,9.1,0.98695,0.99918,Oracle Fusion Middleware Reports Developer contains an unspecified vulnerability that allows remote attackers to affect confidentiality and integrity of affected systems.,2021-11-03
CVE-2015-4852,9.8,0.96032,0.99868,"Oracle WebLogic Server contains a deserialization of untrusted data vulnerability within Apache Commons, which can allow for for remote code execution.",2021-11-03
CVE-2019-18935,9.8,0.99737,0.99953,Progress Telerik UI for ASP.NET AJAX contains a deserialization of untrusted data vulnerability through RadAsyncUpload which leads to code execution on the server in the context of the w3wp.exe process.,2021-11-03
CVE-2019-11510,10.0,0.99999,0.99995,Ivanti Pulse Connect Secure contains an arbitrary file read vulnerability that allows an unauthenticated remote attacker with network access via HTTPS to send a specially crafted URI.,2021-11-03
CVE-2019-11539,7.2,0.98617,0.99916,Ivanti Pulse Connect Secure and Policy Secure allows an authenticated attacker from the admin web interface to inject and execute commands.,2021-11-03
